date,z_fx,y10_spread,country,z_fx_hat,res_2nd
2021-12-15,0.20691829986730903,5.911,MXN,0.2177228914079912,-0.010804591540682156
2021-12-16,0.021917358077683077,5.952,MXN,0.2256243474616481,-0.20370698938396503
2021-12-17,-0.18284691819480292,5.932,MXN,0.22176997865498632,-0.40461689684978924
2021-12-20,-0.2010577788378438,5.908,MXN,0.21714473608699206,-0.41820251492483584
2021-12-21,-0.08399930863092928,5.968,MXN,0.22870784250697765,-0.3127071511379069
2021-12-22,-0.12380279608071522,6.031,MXN,0.24084910424796252,-0.3646519003286777
2021-12-23,0.01278458336877417,6.045,MXN,0.24354716241262586,-0.2307625790438517
2021-12-24,-0.056664211925601164,6.049,MXN,0.24431803617395836,-0.30098224809955954
2021-12-27,-0.05853014284916986,6.118,MXN,0.2576156085569419,-0.31614575140611173
2021-12-28,0.037014801088953705,6.071,MXN,0.24855784186128632,-0.2115430407723326
2021-12-29,-0.03807535575673699,6.021000000000001,MXN,0.2389219198446318,-0.2769972756013688
2021-12-30,-0.098524065141017525,6.056,MXN,0.2456670652562899,-0.3441911303973074
2022-01-03,0.1040945534871368,6.035,MXN,0.24161997800929497,-0.13752542452215816
2022-01-04,0.03717485881035827,6.128,MXN,0.2595427929602728,-0.2223679341499145
2022-01-05,0.1653025295646089,6.0920000000000005,MXN,0.2526049291082814,-0.08730239954367251
2022-01-06,0.2556236717977427,6.09,MXN,0.2522194922276151,0.0034041795701276276
2022-01-07,0.2193979630538389,6.019,MXN,0.23853648296396546,-0.019138519910126564
2022-01-10,0.197311851069978,6.0809999999999995,MXN,0.2504850262646172,-0.05317317519463918
2022-01-11,0.1267403528622534,6.058,MXN,0.2460525021369561,-0.11931214927470268
2022-01-12,0.19119220360294437,6.014,MXN,0.23757289076229998,-0.04638068715935563
2022-01-13,0.4602078117924679,5.968,MXN,0.22870784250697768,0.23149996928549021
2022-01-14,0.5097133820035561,5.891,MXN,0.21386852260132938,0.2958448594022267
2022-01-17,0.4369828444321005,5.905,MXN,0.21656658076599278,0.22041626366610773
2022-01-18,0.4428327859050287,5.873,MXN,0.21039959067533376,0.23243319522969497
2022-01-19,0.2804592020157619,5.845000000000001,MXN,0.2050034743460072,0.07545572766975472
2022-01-20,0.3605970091401188,5.851,MXN,0.20615978498800563,0.15443722415211314
2022-01-21,0.4872867028470223,5.891,MXN,0.21386852260132938,0.2734181802456929
2022-01-24,0.4931420123298222,5.872999999999999,MXN,0.2103995906753336,0.2827424216544886
2022-01-25,0.433529421188086,5.854,MXN,0.20673794030900494,0.22679148087908108
2022-01-26,0.4893250809213174,5.772,MXN,0.19093502820169128,0.2983900527196261
2022-01-27,0.46705868424554786,5.89,MXN,0.21367580416099624,0.2533828800845516
2022-01-28,0.4030703770288734,5.907,MXN,0.21695201764665892,0.18611835938221447
2022-01-31,0.30178674660206395,5.880000000000001,MXN,0.2117486197576655,0.09003812684439844
2022-02-01,0.3054895901639441,5.886,MXN,0.21290493039966396,0.09258465976428014
2022-02-02,0.40696450535686685,5.825,MXN,0.20114910553934523,0.20581539981752162
2022-02-03,0.5394076656371041,5.7780000000000005,MXN,0.19209133884368979,0.3473163267934143
2022-02-04,0.767381754143903,5.712999999999999,MXN,0.17956464022203844,0.5878171139218645
2022-02-07,0.7394993047900417,5.7165,MXN,0.1802391547632044,0.5592601500268373
2022-02-08,0.7558614106237965,5.678,MXN,0.1728194948103804,0.5830419158134161
2022-02-09,0.696106438530755,5.734999999999999,MXN,0.18380444590936662,0.5123019926213884
2022-02-10,0.7740370673273779,5.708,MXN,0.17860104802037324,0.5954360193070046
2022-02-11,0.5910177125262561,5.8340000000000005,MXN,0.20288357150234315,0.38813414102391297
2022-02-14,0.48237597343870015,5.819,MXN,0.19999279489734662,0.28238317854135353
2022-02-15,0.5131861414829468,5.765,MXN,0.18958599911935947,0.32360014236358736
2022-02-16,0.5323502169489815,5.742,MXN,0.18515347499169837,0.3471967419572832
2022-02-17,0.4151375636776519,5.82,MXN,0.20018551333767978,0.21495205033997214
2022-02-18,0.4621385400323072,5.8469999999999995,MXN,0.20538891122667313,0.25674962880563407
2022-02-21,0.46829862881427525,5.852,MXN,0.20635250342833877,0.2619461253859365
2022-02-22,0.49147733705241975,5.875,MXN,0.21078502755599987,0.2806923094964199
2022-02-23,0.47733183979908234,5.857,MXN,0.20731609563000425,0.2700157441690781
2022-02-24,0.24310357065230737,5.946,MXN,0.2244680368196495,0.018635533832657883
2022-02-25,0.26556236516702353,5.92,MXN,0.21945735737098915,0.046105007796034395
2022-02-28,0.016354866579778672,6.1,MXN,0.254146676630946,-0.23779181005116728
2022-03-01,-0.24829091991261884,6.221,MXN,0.2774656079112505,-0.5257565278238694
2022-03-02,-0.11736900249989009,6.064,MXN,0.24720881277895473,-0.3645778152788448
2022-03-03,-0.11417236966036044,6.132,MXN,0.26031366672160505,-0.3744860363819655
2022-03-04,-0.5183583691717464,6.338999999999999,MXN,0.3002063838705553,-0.8185647530423017
2022-03-07,-0.37863817765279895,6.535,MXN,0.3379791981758421,-0.716617375828641
2022-03-08,-0.2579927210053857,6.592,MXN,0.3489641492748284,-0.6069568702802141
2022-03-09,-0.14016234680938341,6.432,MXN,0.31812919882153334,-0.4582915456309168
2022-03-10,-0.039808917625706146,6.472999999999999,MXN,0.32603065487519,-0.36583957250089616
2022-03-11,-0.2713781812994278,6.4910000000000005,MXN,0.32949958680118596,-0.6008777681006138
2022-03-14,-0.02514225181842008,6.496,MXN,0.3304631790028515,-0.35560543082127155
2022-03-15,0.019229361504656414,6.466,MXN,0.32468162579285864,-0.3054522642882022
2022-03-16,0.03324178314102253,6.366999999999999,MXN,0.30560250019988205,-0.2723607170588595
2022-03-17,-0.12527395920816164,6.273,MXN,0.28748696680857133,-0.412760926016733
2022-03-18,-0.2264487165554269,6.178999999999999,MXN,0.26937143341726044,-0.4958201499726873
2022-03-21,-0.2345479210938488,6.0945,MXN,0.2530867252091141,-0.48763464630296294
2022-03-22,-0.2018418524332515,6.058,MXN,0.2460525021369561,-0.4478943545702076
2022-03-23,-0.473941867795307,6.1,MXN,0.25414667663094603,-0.728088544426253
2022-03-24,-0.44973446856036964,6.096,MXN,0.25337580286961364,-0.7031102714299833
2022-03-25,-0.41672276999126456,6.0920000000000005,MXN,0.2526049291082815,-0.669327699099546
2022-03-28,-0.3774187008820332,6.061999999999999,MXN,0.2468233758982884,-0.6242420767803216
2022-03-29,-0.2982657091770493,5.991,MXN,0.23314036663463866,-0.531406075811688
2022-03-30,-0.24567674795735708,5.958,MXN,0.22678065810364675,-0.47245740606100384
2022-03-31,-0.20148761732351442,5.912999999999999,MXN,0.21810832828865737,-0.4195959456121718
2022-04-01,-0.29491869827454253,5.922000000000001,MXN,0.21984279425165554,-0.5147614925261981
2022-04-04,-0.3078332267859976,5.959,MXN,0.2269733765439797,-0.5348066033299773
2022-04-05,-0.0469174106502709,5.893000000000001,MXN,0.21425395948199571,-0.2611713701322666
2022-04-06,0.1314940990752816,5.925000000000001,MXN,0.2204209495726547,-0.08892685049737312
2022-04-07,0.19395004205938843,5.943,MXN,0.2238898814986502,-0.029939839439261748
2022-04-08,0.08765670028319213,5.991999999999999,MXN,0.2333330850749717,-0.14567638479177958
2022-04-11,0.20067586696186135,6.061999999999999,MXN,0.24682337589828837,-0.04614750893642702
2022-04-12,-0.09955692869220537,6.1,MXN,0.25414667663094603,-0.35370360532315137
2022-04-13,-0.32696500548982055,6.129,MXN,0.2597355114006057,-0.5867005168904262
2022-04-14,0.02047491746249905,6.022499999999999,MXN,0.23921099750513108,-0.21873608004263204
2022-04-18,0.12934762193784913,6.016,MXN,0.23795832764296615,-0.10861070570511704
2022-04-19,0.07488040555520725,5.965999999999999,MXN,0.22832240562631131,-0.15344200007110406
2022-04-20,0.1840257558073772,5.9910000000000005,MXN,0.2331403666346389,-0.049114610827261714
2022-04-21,0.5725198743222264,5.896999999999999,MXN,0.21502483324332788,0.3574950410788985
2022-04-22,0.6953043206064513,5.9159999999999995,MXN,0.21868648360965665,0.47661783699679466
2022-04-25,0.6936798903662295,6.055,MXN,0.2454743468159568,0.44820554355027264
2022-04-26,0.4380693290148849,6.226999999999999,MXN,0.2786219185532489,0.15944741046163596
2022-04-27,0.4204852313469916,6.159000000000001,MXN,0.26551706461059876,0.15496816673639285
2022-04-28,0.21319547707760142,6.236,MXN,0.28035638451624684,-0.06716090743864542
2022-04-29,0.4600486633861037,6.156000000000001,MXN,0.2649389092895995,0.1951097540965042
2022-05-02,0.5340972169867991,6.136000000000001,MXN,0.2610845404829377,0.2730126765038614
2022-05-03,0.5722314564963578,6.146000000000001,MXN,0.26301172488626856,0.3092197316100892
2022-05-04,0.3105535476373167,6.155000000000001,MXN,0.26474619084926654,0.045807356788050174
2022-05-05,0.4538656450310972,6.0889999999999995,MXN,0.252026773787282,0.20183887124381525
2022-05-06,0.6085820927657343,6.022,MXN,0.23911463828496482,0.36946745448076945
2022-05-09,0.8274340850824872,6.109000000000001,MXN,0.2558811425939441,0.571552942488543
2022-05-10,0.8779716533098129,6.035,MXN,0.2416199780092949,0.636351675300518
2022-05-11,0.7854483335679573,5.953000000000001,MXN,0.22581706590198147,0.5596312676659758
2022-05-12,0.7484950465793324,5.984000000000001,MXN,0.2317913375523074,0.516703709027025
2022-05-13,0.5689319782631251,5.894,MXN,0.2144466779223287,0.35448530034079645
2022-05-16,0.4394181426525275,5.9190000000000005,MXN,0.21926463893065615,0.22015350372187134
2022-05-17,0.6878833034480532,5.883000000000001,MXN,0.21232677507866482,0.47555652836938833
2022-05-18,0.7185895505962397,5.959,MXN,0.22697337654397975,0.49161617405226
2022-05-19,0.6839571420226023,5.955,MXN,0.22620250278264747,0.4577546392399548
2022-05-20,0.6666730976307409,5.886000000000001,MXN,0.21290493039966407,0.4537681672310768
2022-05-23,0.8851886693110421,5.811,MXN,0.1984510473746819,0.6867376219363602
2022-05-24,0.8531923318968936,5.888,MXN,0.21329036728033013,0.6399019646165635
2022-05-25,0.8742561848292247,5.839,MXN,0.20384716370400868,0.670409021125216
2022-05-26,0.8557962084897248,5.843999999999999,MXN,0.20481075590567388,0.6509854525840509
2022-05-27,0.8054119488055393,5.776,MXN,0.1917059019630235,0.6137060468425158
2022-05-30,0.7154683103579188,5.7669999999999995,MXN,0.18997143600002564,0.5254968743578932
2022-05-31,0.9433333011674665,5.782,MXN,0.19286221260502223,0.7504710885624443
2022-06-01,1.0689785088875194,5.769000000000001,MXN,0.19035687288069214,0.8786216360068273
2022-06-02,0.7583802363828621,5.7620000000000005,MXN,0.18900784379836044,0.5693723925845017
2022-06-03,0.8691949669666074,5.833,MXN,0.20269085306200996,0.6665041139045974
2022-06-06,0.8647037026139519,5.8740000000000006,MXN,0.21059230911566695,0.654111393498285
2022-06-07,0.6130380974208931,5.933000000000001,MXN,0.22196269709531957,0.39107540032557353
2022-06-08,0.8322277213142629,5.943,MXN,0.2238898814986502,0.6083378398156127
2022-06-09,0.8979905269837916,5.904999999999999,MXN,0.21656658076599256,0.681423946217799
2022-06-10,0.7665197089500755,5.833,MXN,0.20269085306200996,0.5638288558880655
2022-06-13,1.205698516039567,5.834,MXN,0.20288357150234293,1.002814944537224
2022-06-14,1.4694791098793691,5.783,MXN,0.19305493104535532,1.2764241788340138
2022-06-15,1.2182636128882662,5.875,MXN,0.21078502755599993,1.0074785853322663
2022-06-16,1.1561041656522097,6.004,MXN,0.23564570635896898,0.9204584592932408
2022-06-17,1.2414560985863974,5.952,MXN,0.22562434746164817,1.0158317511247492
2022-06-20,1.0493436662293687,5.936999999999999,MXN,0.22273357085665157,0.8266100953727171
2022-06-22,0.7905505292133704,5.974,MXN,0.22986415314897624,0.5606863760643942
2022-06-23,0.784397901083168,5.896,MXN,0.2148321148029949,0.5695657862801731
2022-06-24,0.5589352871831974,5.869,MXN,0.20962871691400126,0.34930657026919615
2022-06-28,0.6235137263588034,5.952,MXN,0.22562434746164817,0.39788937889715525
2022-06-29,0.5992047730617265,6.023,MXN,0.2393073567252978,0.3598974163364287
2022-06-30,0.5207068726316219,6.010999999999999,MXN,0.23699473544130056,0.2837121371903213
2022-07-01,0.36272026563377713,6.037000000000001,MXN,0.2420054148899613,0.12071485074381583
2022-07-04,0.48176468559215857,6.036,MXN,0.241812696449628,0.23995198914253058
2022-07-05,0.20661641890764187,6.066000000000001,MXN,0.247594249659621,-0.040977830751979145
2022-07-06,0.2664709638787707,6.010999999999999,MXN,0.23699473544130056,0.02947622843747011
2022-07-07,0.07461921730013084,5.986000000000001,MXN,0.23217677443297347,-0.1575575571328426
2022-07-08,0.029851116194520848,5.912999999999999,MXN,0.21810832828865734,-0.18825721209413648
2022-07-11,-0.06857654011318086,6.026000000000001,MXN,0.2398855120462972,-0.3084620521594781
2022-07-12,0.10472031997959239,6.082000000000001,MXN,0.2506777447049505,-0.1459574247253581
2022-07-13,0.013315071002612614,6.097999999999999,MXN,0.25376123975027964,-0.24044616874766706
2022-07-14,-0.03542075578253961,6.069000000000001,MXN,0.24817240498062032,-0.28359316076315993
2022-07-15,-0.139160094980977,6.113999999999999,MXN,0.2568447347956092,-0.3960048297765862
2022-07-18,-0.33608357954265417,6.103999999999999,MXN,0.2549175503922784,-0.5910011299349326
2022-07-19,-0.23978458941592587,6.116,MXN,0.2572301716762755,-0.49701476109220133
2022-07-20,-0.057343333232763666,6.095999999999999,MXN,0.2533758028696136,-0.3107191361023772
2022-07-21,-0.23565702789883813,6.1770000000000005,MXN,0.2689859965365944,-0.5046430244354325
2022-07-22,-0.15396215137740454,6.154000000000001,MXN,0.2645534724089333,-0.41851562378633783
2022-07-25,-0.14342292064515422,5.991,MXN,0.23314036663463872,-0.37656328727979294
2022-07-26,-0.19106711294147027,6.007000000000001,MXN,0.23622386167996845,-0.4272909746214387
2022-07-27,-0.382245609768319,6.0280000000000005,MXN,0.24027094892696343,-0.6225165586952824
2022-07-28,-0.5088321885257526,5.998000000000001,MXN,0.2344893957169707,-0.7433215842427233
2022-07-29,-0.5383472052045083,5.912000000000001,MXN,0.2179156098483246,-0.7562628150528329
2022-08-01,-0.37047601213881093,5.885,MXN,0.21271221195933082,-0.5831882240981417
2022-08-02,-0.040710719172127444,5.804,MXN,0.1971020182923503,-0.23781273746447773
2022-08-03,-0.0510685401864315,5.755000000000001,MXN,0.18765881471602872,-0.23872735490246022
2022-08-04,-0.35516172422626013,5.728,MXN,0.18245541682703503,-0.5376171410532952
2022-08-05,-0.14422302334939152,5.619999999999999,MXN,0.16164182527106075,-0.30586484862045227
2022-08-08,-0.46445389550149435,5.608,MXN,0.15932920398706368,-0.623783099488558
2022-08-09,-0.36669520658952653,5.721,MXN,0.1811063877447035,-0.54780159433423
2022-08-10,-0.41171588587731056,5.693,MXN,0.17571027141537665,-0.5874261572926872
2022-08-11,-0.16978370138392743,5.59,MXN,0.15586027206106798,-0.3256439734449954
2022-08-12,-0.4191917006604125,5.67,MXN,0.17127774728771555,-0.5904694479481281
2022-08-16,-0.6444836953237029,5.693,MXN,0.17571027141537665,-0.8201939667390795
2022-08-17,-0.41553762601549316,5.679,MXN,0.1730122132507136,-0.5885498392662067
2022-08-18,-0.5471145425697422,5.815,MXN,0.19922192113601433,-0.7463364637057566
2022-08-19,-0.5182918069156699,5.870000000000001,MXN,0.20982143535433462,-0.7281132422700045
2022-08-22,-0.5736747534274109,5.881,MXN,0.21194133819799854,-0.7856160916254095
2022-08-23,-0.8141973267046619,5.853999999999999,MXN,0.20673794030900472,-1.0209352670136667
2022-08-24,-0.8606411788359483,5.826,MXN,0.20134182397967804,-1.0619830028156263
2022-08-25,-0.8431398617804267,5.825999999999999,MXN,0.20134182397967804,-1.0444816857601047
2022-08-26,-0.6415271966225076,5.851,MXN,0.20615978498800558,-0.8476869816105131
2022-08-29,-0.6646320448901581,5.884,MXN,0.2125194935189978,-0.8771515384091559
2022-08-30,-0.4678011352550053,5.978000000000001,MXN,0.23063502691030874,-0.698436162165314
2022-08-31,-0.25420691734962786,5.847999999999999,MXN,0.20558162966700616,-0.459788547016634
2022-09-01,-0.2518800131647766,5.8389999999999995,MXN,0.2038471637040084,-0.455727176868785
2022-09-02,-0.5055565915013502,5.807,MXN,0.19768017361334966,-0.7032367651146999
2022-09-05,-0.7485756326399656,5.781000000000001,MXN,0.19266949416468915,-0.9412451268046548
2022-09-06,-0.5480115286550609,5.707000000000001,MXN,0.17840832958004027,-0.7264198582351011
2022-09-07,-0.7456268382436433,5.7669999999999995,MXN,0.18997143600002564,-0.9355982742436689
2022-09-08,-0.609281045413279,5.673000000000001,MXN,0.17185590260871508,-0.7811369480219941
2022-09-09,-0.7117447494639927,5.619999999999999,MXN,0.16164182527106075,-0.8733865747350534
2022-09-12,-0.5670994239960189,5.554,MXN,0.14892240820907665,-0.7160218322050955
2022-09-13,-0.2885465616943322,5.598,MXN,0.1574020195837328,-0.44594858127806497
2022-09-14,-0.5265924684022978,5.667,MXN,0.17069959196671636,-0.6972920603690141
2022-09-15,-0.40881959347733854,5.699,MXN,0.17686658205737538,-0.5856861755347139
2022-09-20,-0.4445747741045255,5.723000000000001,MXN,0.18149182462536972,-0.6260665987298952
2022-09-21,-0.6036904121402061,5.714,MXN,0.17975735866237175,-0.7834477708025779
2022-09-22,-0.5511485896087966,5.605,MXN,0.1587510486660645,-0.7098996382748611
2022-09-23,-0.5014721863076269,5.752000000000001,MXN,0.1870806593950295,-0.6885528457026564
2022-09-26,-0.34387930195736127,5.8740000000000006,MXN,0.21059230911566684,-0.5544716110730281
2022-09-27,-0.38874609685622624,5.883,MXN,0.21232677507866465,-0.6010728719348909
2022-09-28,-0.9676996212311437,5.943,MXN,0.2238898814986503,-1.191589502729794
2022-09-29,-0.9171274978470849,5.914,MXN,0.21830104672899053,-1.1354285445760754
2022-09-30,-0.7909942508406343,5.819999999999999,MXN,0.20018551333767964,-0.991179764178314
2022-10-03,-1.2070915160799656,5.917,MXN,0.2188792020499899,-1.4259707181299555
2022-10-04,-1.1420141437280862,5.888999999999999,MXN,0.2134830857206631,-1.3554972294487493
2022-10-05,-0.9289311082042468,5.831999999999999,MXN,0.20249813462167654,-1.1314292428259234
2022-10-06,-0.9226641466022864,5.8180000000000005,MXN,0.1998000764570137,-1.1224642230593
2022-10-07,-0.9559339005377366,5.774,MXN,0.19132046508235734,-1.147254365620094
2022-10-11,-1.1384680427805092,5.824999999999999,MXN,0.20114910553934506,-1.3396171483198542
2022-10-12,-1.1736892121403233,5.863999999999999,MXN,0.20866512471233545,-1.3823543368526587
2022-10-13,-1.1523600878909905,5.841000000000001,MXN,0.20423260058467485,-1.3565926884756654
2022-10-14,-0.8729834122055572,5.821000000000001,MXN,0.20037823177801306,-1.0733616439835703
2022-10-17,-1.0374958024795897,5.8020000000000005,MXN,0.19671658141168402,-1.2342123838912737
2022-10-18,-0.8772077792787579,5.828999999999999,MXN,0.2019199793006773,-1.0791277585794352
2022-10-19,-0.7947911300297575,5.760000000000001,MXN,0.18862240691769416,-0.9834135369474517
2022-10-20,-0.7552387784305208,5.707,MXN,0.17840832958004005,-0.9336471080105608
2022-10-21,-1.1801764982534264,5.691,MXN,0.1753248345347107,-1.3555013327881371
2022-10-24,-0.9437423367602099,5.691000000000001,MXN,0.17532483453471082,-1.1190671712949207
2022-10-25,-1.1183109989222066,5.771000000000001,MXN,0.1907423097613583,-1.309053308683565
2022-10-26,-1.009531828050268,5.776000000000001,MXN,0.19170590196302384,-1.201237730013292
2022-10-27,-0.9370419723437649,5.787000000000001,MXN,0.19382580480668765,-1.1308677771504525
2022-10-28,-0.981341485199325,5.718,MXN,0.18052823242370408,-1.161869717623029
2022-11-02,-0.8890012034526731,5.688999999999999,MXN,0.17493939765404432,-1.0639406011067174
2022-11-03,-1.139608588619964,5.703,MXN,0.1776374558187077,-1.3172460444386718
2022-11-04,-1.3121888276747409,5.645999999999999,MXN,0.16665250471972115,-1.478841332394462
2022-11-07,-1.049580937236355,5.605999999999999,MXN,0.15894376710639735,-1.2085247043427523
2022-11-08,-1.0461028937724988,5.6160000000000005,MXN,0.16087095150972863,-1.2069738452822274
2022-11-09,-0.7717011000256682,5.528,MXN,0.14391172876041625,-0.9156128287860844
2022-11-10,-1.4376376336124959,5.420999999999999,MXN,0.12329085564477493,-1.5609284892572708
2022-11-11,-0.7677081358002984,5.377000000000001,MXN,0.11481124427011913,-0.8825193800704175
2022-11-14,-0.6379334390927301,5.35,MXN,0.10960784638112542,-0.7475412854738556
2022-11-15,-0.6243751837896662,5.378,MXN,0.11500396271045221,-0.7393791465001184
2022-11-16,-0.6593071547075121,5.395999999999999,MXN,0.11847289463644761,-0.7777800493439597
2022-11-17,-0.6655885637975398,5.4750000000000005,MXN,0.13369765142276235,-0.7992862152203022
2022-11-18,-0.5322970774728997,5.401,MXN,0.11943648683811314,-0.6517335643110128
2022-11-21,-0.8332605941219544,5.356,MXN,0.11076415702312403,-0.9440247511450784
2022-11-22,-0.8986484617365302,5.384,MXN,0.11616027335245072,-1.014808735088981
2022-11-23,-1.0571952866438399,5.429,MXN,0.12483260316744005,-1.18202788981128
2022-11-24,-0.7148852612303749,5.395,MXN,0.11828017619611464,-0.8331654374264895
2022-11-25,-0.7470580313127954,5.432,MXN,0.1254107584884393,-0.8724687898012347
2022-11-28,-0.6146715895050417,5.489000000000001,MXN,0.13639570958742564,-0.7510672990924674
2022-11-29,-0.9296915441977656,5.536,MXN,0.14545347628308103,-1.0751450204808466
2022-11-30,-1.012294835124173,5.564,MXN,0.15084959261240782,-1.1631444277365808
2022-12-01,-1.0242704940263616,5.479,MXN,0.1344685251840947,-1.1587390192104563
2022-12-02,-0.8717596080648615,5.4270000000000005,MXN,0.12444716628677388,-0.9962067743516354
2022-12-05,-0.2942546147818033,5.520999999999999,MXN,0.14256269967808438,-0.4368173144598877
2022-12-06,-0.3970263373521482,5.572000000000001,MXN,0.1523913401350726,-0.5494176774872208
2022-12-07,-0.5254893179693333,5.532,MXN,0.14468260252174858,-0.6701719204910819
2022-12-09,-0.1516894902323002,5.357,MXN,0.11095687546345714,-0.26264636569575733
2022-12-12,-0.16607596568536057,5.259,MXN,0.09207046831081397,-0.25814643399617454
2022-12-13,-0.31693465079874367,5.302,MXN,0.10035736124513683,-0.4172920120438805
2022-12-14,-0.3137776752257484,5.279,MXN,0.09592483711747579,-0.4097025123432242
2022-12-15,-0.18650922265838016,5.3309999999999995,MXN,0.10594619601479655,-0.2924554186731767
2022-12-16,-0.09284579417041412,5.258000000000001,MXN,0.09187774987048093,-0.18472354404089505
2022-12-19,-0.024403805614786472,5.2170000000000005,MXN,0.08397629381682399,-0.10838009943161046
2022-12-20,0.024062873432382836,5.157,MXN,0.07241318739683826,-0.048350313964455424
2022-12-21,0.03798778341145975,5.143000000000001,MXN,0.06971512923217507,-0.03172734582071532
2022-12-22,0.011906617869562985,5.139,MXN,0.0689442554708426,-0.05703763760127961
2022-12-23,-0.051274639018981355,5.118,MXN,0.06489716822384764,-0.116171807242829
2022-12-26,-0.19517349565482514,5.145999999999999,MXN,0.07029328455317405,-0.2654667802079992
2022-12-27,-0.12100902777791032,5.116000000000001,MXN,0.06451173134318168,-0.185520759121092
2022-12-28,0.1280046154751455,5.091000000000001,MXN,0.05969377033485425,0.06831084514029125
2022-12-29,-0.021459170312237996,5.180999999999999,MXN,0.07703842996483236,-0.09849760027707036
2022-12-30,0.22933118562448232,5.1450000000000005,MXN,0.07010056611284121,0.1592306195116411
2023-01-03,-0.17230045091135693,5.204000000000001,MXN,0.08147095409249383,-0.25377140500385076
2023-01-04,-0.26899858730489895,5.177,MXN,0.07626755620350012,-0.34526614350839907
2023-01-05,-0.17616369509536606,5.064,MXN,0.0544903724458605,-0.23065406754122655
2023-01-06,-0.7637546103835554,5.0009999999999994,MXN,0.04234911070487546,-0.8061037210884309
2023-01-09,-0.3752005835978457,4.970000000000001,MXN,0.0363748390545498,-0.4115754226523955
2023-01-10,-0.2823391631041139,4.955,MXN,0.03348406244955332,-0.3158232255536672
2023-01-11,-0.37911662174982724,5.009,MXN,0.04389085822754041,-0.42300747997736765
2023-01-12,-0.5090268433615345,5.038,MXN,0.04947969299720012,-0.5585065363587346
2023-01-13,-0.3304597537928529,4.9479999999999995,MXN,0.03213503336722151,-0.36259478716007443
2023-01-16,-0.3053553965178429,4.973,MXN,0.03695299437554894,-0.3423083908933918
2023-01-17,-0.17376600034967554,5.022,MXN,0.04639619795187058,-0.22016219830154612
2023-01-18,-0.35457943471450454,5.180000000000001,MXN,0.0768457115244996,-0.43142514623900413
2023-01-19,-0.1363313779900364,5.158,MXN,0.07260590583717141,-0.2089372838272078
2023-01-20,-0.17362856151185957,5.104000000000001,MXN,0.062199110059184465,-0.23582767157104403
2023-01-23,-0.1660376999113136,5.074999999999999,MXN,0.05661027528952442,-0.222647975200838
2023-01-24,-0.21463622165118845,5.1899999999999995,MXN,0.07877289592783021,-0.29340911757901866
2023-01-25,-0.21847501188933457,5.203,MXN,0.08127823565216066,-0.29975324754149524
2023-01-26,-0.08843378958553752,5.199,MXN,0.08050736189082822,-0.16894115147636574
2023-01-27,-0.15689227097280053,5.212000000000001,MXN,0.08301270161515859,-0.23990497258795912
2023-01-30,0.02805281397067423,5.205,MXN,0.08166367253282679,-0.05361085856215256
2023-01-31,-0.22434151577763817,5.185999999999999,MXN,0.07800202216649782,-0.302343537944136
2023-02-01,-0.16381340817890824,5.198,MXN,0.08031464345049519,-0.24412805162940343
2023-02-02,-0.18193364918349583,5.127000000000001,MXN,0.0666316341868455,-0.24856528337034134
2023-02-03,0.05940602578073161,5.041,MXN,0.050057848318199406,0.009348177462532208
2023-02-06,-0.009256817191962608,4.976500000000001,MXN,0.037627508916714875,-0.04688432610867748
2023-02-07,-0.16750787443762938,4.996,MXN,0.04138551850321018,-0.20889339294083956
2023-02-08,-0.2547879531712559,5.056,MXN,0.0529486249231958,-0.3077365780944517
2023-02-09,-0.07207817730882926,5.138,MXN,0.06875153703050943,-0.1408297143393387
2023-02-10,-0.25846677565564075,5.092,MXN,0.0598864887751871,-0.31835326443082784
2023-02-13,-0.41552356317576566,5.152000000000001,MXN,0.07144959519517302,-0.4869731583709387
2023-02-14,-0.250317543111806,5.232999999999999,MXN,0.08705978886215321,-0.3373773319739592
2023-02-15,-0.2704308665833957,5.172000000000001,MXN,0.07530396400183481,-0.3457348305852305
2023-02-16,-0.2763351421591849,5.178,MXN,0.07646027464383326,-0.3527954168030182
2023-02-17,-0.4828497005819997,5.276,MXN,0.09534668179647643,-0.5781963823784761
2023-02-20,-0.3734563456735189,5.328999999999999,MXN,0.10556075913413027,-0.47901710480764914
2023-02-21,-0.2754552589577951,5.4399999999999995,MXN,0.12695250601110386,-0.40240776496889896
2023-02-22,-0.21874042709335173,5.450999999999999,MXN,0.12907240885476767,-0.3478128359481194
2023-02-23,-0.32941343502302467,5.404,MXN,0.1200146421591125,-0.4494280771821372
2023-02-24,-0.2746266548958289,5.3389999999999995,MXN,0.10748794353746133,-0.3821145984332902
2023-02-27,-0.5014902908154548,5.356,MXN,0.11076415702312403,-0.6122544478385789
2023-02-28,-0.5357265440885844,5.4,MXN,0.11924376839778028,-0.6549703124863647
2023-03-01,-0.4384937641545656,5.335,MXN,0.1067170697761291,-0.5452108339306947
2023-03-02,-0.5664075436197594,5.3229999999999995,MXN,0.10440444849213182,-0.6708119921118912
2023-03-03,-0.6698485772706473,5.345000000000001,MXN,0.10864425417946011,-0.7784928314501074
2023-03-06,-0.6377645241802146,5.334999999999999,MXN,0.10671706977612894,-0.7444815939563435
2023-03-07,-0.45311196817765254,5.395999999999999,MXN,0.11847289463644761,-0.5715848628141001
2023-03-08,-0.6500936388098446,5.359999999999999,MXN,0.11153503078445626,-0.7616286695943009
