date,z_fx,y10_spread,z_fx_hat,res_2nd,country
2024-02-12,-0.2824245880508652,6.6562,-0.032157129777758364,-0.2502674582731068,BRL
2024-02-13,-0.4913807942976252,6.541300000000001,-0.0340262412884651,-0.4573545530091601,BRL
2024-02-14,-0.4121514588489168,6.619400000000001,-0.03275576601443381,-0.379395692834483,BRL
2024-02-15,-0.2602672930964517,6.63445,-0.0325109433143804,-0.2277563497820713,BRL
2024-02-16,-0.2289160207141977,6.568550000000001,-0.03358295766212263,-0.19533306305207507,BRL
2024-02-19,-0.267564856662973,6.5455,-0.033957918674496795,-0.23360693798847623,BRL
2024-02-20,-0.2938474988901529,6.5122,-0.03449961939953189,-0.259347879490621,BRL
2024-02-21,-0.38895125403317055,6.4701,-0.03518447226811988,-0.35376678176505066,BRL
2024-02-22,-0.37699238920640465,6.5825499999999995,-0.03335521561556126,-0.3436371735908434,BRL
2024-02-23,-0.09959781027229814,6.63975,-0.032424726682467916,-0.06717308358983022,BRL
2024-02-26,-0.009741940389660593,6.680000000000001,-0.031769968298604116,0.022028027908943523,BRL
2024-02-27,-0.02875960651451839,6.584,-0.03333162804645317,0.00457202153193478,BRL
2024-02-28,-0.22089540965289503,6.6383,-0.03244831425157607,-0.18844709540131896,BRL
2024-02-29,-0.06562615607613173,6.60395,-0.033007095630103275,-0.032619060446028456,BRL
2024-03-01,-0.17960599607248084,6.624549999999999,-0.03267198947587738,-0.14693400659660347,BRL
2024-03-04,-0.21449864072850613,6.554449999999999,-0.033812326437588,-0.18068631429091814,BRL
2024-03-05,-0.28654507226480075,6.607300000000001,-0.032952600211818894,-0.25359247205298185,BRL
2024-03-06,-0.2884558637909139,6.6505,-0.032249853325286904,-0.256206010465627,BRL
2024-03-07,-0.3425836917084558,6.6833,-0.031716286244771796,-0.310867405463684,BRL
2024-03-08,-0.17050362853207524,6.7929,-0.029933391365977502,-0.14057023716609773,BRL
2024-03-11,-0.12790237030425178,6.71335,-0.03122745420911699,-0.09667491609513479,BRL
2024-03-12,-0.06709945003991868,6.636350000000001,-0.03248003546520421,-0.03461941457471447,BRL
2024-03-13,0.057096108569043146,6.640149999999999,-0.03241821976685189,0.08951432833589504,BRL
2024-03-14,-0.08413743978062971,6.6480999999999995,-0.032288894818983144,-0.051848544961646564,BRL
2024-03-15,0.1424403090475362,6.7425999999999995,-0.030751636004694216,0.17319194505223043,BRL
2024-03-18,0.0339808332818566,6.765299999999999,-0.030382368543484105,0.06436320182534071,BRL
2024-03-19,0.25626529392125175,6.7543,-0.030561308722925118,0.28682660264417686,BRL
2024-03-20,0.21878341348560087,6.628950000000001,-0.032600413404100914,0.2513838268897018,BRL
2024-03-21,0.12005697677612347,6.759200000000001,-0.030481599006628654,0.15053857578275212,BRL
2024-03-22,0.10012475056884884,6.826650000000001,-0.029384370360874296,0.12950912092972314,BRL
2024-03-25,0.08313868252211401,6.752599999999999,-0.030588963114293294,0.1137276456364073,BRL
2024-03-26,0.058884691805346015,6.7878,-0.03001635454008196,0.08890104634542798,BRL
2024-03-27,0.14506790757243562,6.86475,-0.02876458664844672,0.17383249422088234,BRL
2024-03-28,0.13757552597298636,6.893,-0.02830503573306406,0.16588056170605042,BRL
2024-04-01,0.04646541816232862,6.8713999999999995,-0.028656409176330097,0.07512182733865871,BRL
2024-04-02,-0.04009572587264344,6.8927,-0.028309915919776076,-0.011785809952867366,BRL
2024-04-03,0.13434333005903468,6.929150000000001,-0.02771697323426464,0.16206030329329932,BRL
2024-04-04,-0.08230504321638901,7.00785,-0.026436737586809214,-0.0558683056295798,BRL
2024-04-05,-0.033097246962853814,6.9566,-0.02727043615011406,-0.005826810812739756,BRL
2024-04-08,0.20086966175622328,6.929050000000001,-0.02771859996316864,0.22858826171939192,BRL
2024-04-09,0.1196531796262334,6.8845,-0.02844330768990483,0.14809648731613823,BRL
2024-04-10,0.033037659599839744,6.8985,-0.02821556564334353,0.061253225243183274,BRL
2024-04-11,0.14495320370070702,6.919549999999999,-0.027873139209049547,0.17282634290975657,BRL
2024-04-12,-0.1123917210390649,6.965200000000001,-0.02713053746436922,-0.08526118357469568,BRL
2024-04-15,-0.29456266519046065,7.12405,-0.024546478600350252,-0.2700161865901104,BRL
2024-04-16,0.10979804338319443,7.3327,-0.021152308742134612,0.13095035212532904,BRL
2024-04-17,0.33883089541172456,7.092849999999999,-0.025054018018401236,0.3638849134301258,BRL
2024-04-18,0.32763944795202454,6.953149999999999,-0.02732655829730235,0.3549660062493269,BRL
2024-04-19,0.41216254785664813,6.8766,-0.028571819273321586,0.4407343671299697,BRL
2024-04-22,0.5161267245935812,6.9706,-0.027042694103552645,0.5431694186971339,BRL
2024-04-23,0.5867199602524665,6.94625,-0.027438802591678857,0.6141587628441454,BRL
2024-04-24,0.4270711391439212,6.9994000000000005,-0.026574196179197984,0.4536453353231192,BRL
2024-04-25,0.5286099812645008,7.01905,-0.026254543949560172,0.5548645252140609,BRL
2024-04-26,0.45565183831293926,7.00415,-0.026496926556257516,0.4821487648691968,BRL
2024-04-29,0.3970738951691428,7.0383,-0.02594139863553835,0.42301529380468117,BRL
2024-04-30,0.4801504576402207,7.171,-0.023782729379917877,0.5039331870201386,BRL
2024-05-02,0.7027741590819564,7.061750000000001,-0.02555993070754803,0.7283340897895044,BRL
2024-05-03,0.6617850269362614,6.97015,-0.027050014383620757,0.6888350413198822,BRL
2024-05-06,0.40330959829184887,7.076849999999999,-0.025314294643042745,0.4286238929348916,BRL
2024-05-07,0.5114831547954545,7.033849999999999,-0.026013788071766797,0.5374969428672213,BRL
2024-05-08,0.5823004617786767,7.05895,-0.025605479116860286,0.607905940895537,BRL
2024-05-09,0.8062129792475803,7.2623500000000005,-0.0222967125261051,0.8285096917736854,BRL
2024-05-10,0.8365185024398386,7.3405000000000005,-0.021025423887621852,0.8575439263274605,BRL
2024-05-13,0.6642633198062384,7.259600000000001,-0.022341447570965456,0.6866047673772039,BRL
2024-05-14,0.6515318699548777,7.184,-0.02357125462239662,0.6751031245772743,BRL
2024-05-15,0.9136728139386694,7.268400000000001,-0.022198295427412584,0.935871109366082,BRL
2024-05-16,0.8985019051632027,7.2657,-0.022242217107820816,0.9207441222710235,BRL
2024-05-17,1.026992099599615,7.2962,-0.021746064792098174,1.048738164391713,BRL
2024-05-20,1.0084171349725748,7.32025,-0.021354836490683926,1.0297719714632587,BRL
2024-05-22,1.06609948219724,7.4028,-0.02001197178042391,1.086111453977664,BRL
2024-05-23,1.0584990139544388,7.2065,-0.023205240618994427,1.0817042545734332,BRL
2024-05-24,1.01887153745456,7.2946,-0.021772092454562353,1.0406436299091224,BRL
2024-05-27,1.0120084986570979,7.2171,-0.02303280735516955,1.0350413060122674,BRL
2024-05-28,0.8759610350195657,7.25475,-0.022420343922809893,0.8983813789423756,BRL
2024-05-29,0.607110455703072,7.2688,-0.022191788511796595,0.6293022442148686,BRL
2024-05-30,0.715531968274013,7.3382499999999995,-0.021062025287961972,0.736593993561975,BRL
2024-05-31,1.0078335203507416,7.387700000000001,-0.02025760784492947,1.028091128195671,BRL
2024-06-03,0.8882383412036444,7.43855,-0.019430416197240508,0.9076687574008849,BRL
2024-06-04,0.8192100912236931,7.55945,-0.017463700952293104,0.8366737921759863,BRL
2024-06-05,0.887064320279686,7.590949999999999,-0.01695128134753021,0.9040156016272162,BRL
2024-06-06,0.9638754119119833,7.533799999999999,-0.017880956916171642,0.981756368828155,BRL
2024-06-07,0.8545513635542072,7.649500000000001,-0.015998831574232764,0.87055019512844,BRL
2024-06-10,0.8295639790664365,7.543850000000001,-0.01771747066131857,0.8472814497277551,BRL
2024-06-11,0.7229257322944895,7.61915,-0.01649254379659959,0.7394182760910891,BRL
2024-06-12,0.8381302649637538,7.956300000000001,-0.011008027296731782,0.8491382922604855,BRL
2024-06-13,0.8985525109224787,7.894849999999999,-0.012007652208245623,0.9105601631307243,BRL
2024-06-14,0.6479121592454212,7.7497,-0.014368849212415213,0.6622810084578364,BRL
2024-06-17,0.6355607064898671,7.698449999999999,-0.015202547775720054,0.6507632542655871,BRL
2024-06-18,0.8574058044452231,7.803799999999999,-0.013488788875346214,0.8708945933205693,BRL
2024-06-19,0.8619467661892677,7.702,-0.01514479889962772,0.8770915650888954,BRL
2024-06-21,0.7318289170412996,7.69505,-0.01525785655845635,0.747086773599756,BRL
2024-06-24,0.8932140492734476,7.66105,-0.015810944385819536,0.9090249936592671,BRL
2024-06-25,0.7985939491775303,7.7143500000000005,-0.014943897879982626,0.813537847057513,BRL
2024-06-26,0.9115607956825399,7.739050000000001,-0.014542095840692215,0.9261028915232321,BRL
2024-06-27,0.9970077036266197,7.88515,-0.012165444911934498,1.0091731485385542,BRL
2024-06-28,1.01936609117863,7.93525,-0.011350453731025834,1.0307165449096558,BRL
2024-07-01,1.237068406002359,7.8598,-0.01257782068910096,1.2496462266914599,BRL
2024-07-02,1.3622330978721506,7.876250000000001,-0.012310223784391505,1.3745433216565421,BRL
2024-07-03,1.3858363981242734,7.7772,-0.013921498763812545,1.399757896888086,BRL
2024-07-04,0.9769513826828601,7.6567,-0.01588170709314396,0.992833089776004,BRL
2024-07-05,0.9851595647018213,7.6507000000000005,-0.015979310827384574,1.0011388755292059,BRL
2024-07-08,0.966942634874167,7.611400000000001,-0.01661861528666031,0.9835612501608273,BRL
2024-07-09,0.8933863564162872,7.5043999999999995,-0.018359215213950342,0.9117455716302375,BRL
2024-07-10,0.5993593772901928,7.369299999999999,-0.020556925963267192,0.61991630325346,BRL
2024-07-11,0.7491059135177023,7.437199999999999,-0.019452377037444735,0.768558290555147,BRL
2024-07-12,0.9122147899200719,7.5024500000000005,-0.018390936427578608,0.9306057263476505,BRL
2024-07-15,0.7469053397796835,7.580349999999999,-0.017123714611355312,0.7640290543910389,BRL
2024-07-17,0.7336358035770301,7.701900000000001,-0.015146425628531746,0.7487822292055618,BRL
2024-07-18,0.6178047561271642,7.8027500000000005,-0.013505869528838255,0.6313106256560025,BRL
2024-07-19,0.5848451960615179,7.8735,-0.012354958829251639,0.5972001548907695,BRL
2024-07-22,0.8289672726058934,7.701,-0.015161066188667749,0.8441283387945612,BRL
2024-07-23,0.9093631910457427,7.763999999999999,-0.014136226979141853,0.9234994180248846,BRL
2024-07-24,0.5207267057501843,7.827,-0.013111387769615956,0.5338380935198003,BRL
2024-07-25,0.6336868071756074,7.964099999999999,-0.01088114244221905,0.6445679496178265,BRL
2024-07-26,0.7667005086694709,7.898949999999999,-0.011940956323181151,0.7786414649926521,BRL
2024-07-29,0.7684937950823094,7.93555,-0.011345573544313758,0.7798393686266232,BRL
2024-07-30,0.5469123158644531,7.8952,-0.012001958657081535,0.5589142745215346,BRL
2024-07-31,0.5382848818601552,7.848050000000001,-0.012768961335321904,0.5510538431954771,BRL
2024-08-01,0.5282863961639678,8.0179,-0.010005962291862014,0.5382923584558298,BRL
2024-08-02,0.41368269355119974,7.9735499999999995,-0.010727416560790237,0.42441011011199,BRL
2024-08-05,-0.681998365314137,7.92835,-0.011462698025402451,-0.6705356672887346,BRL
2024-08-06,-0.20844161920799265,7.968750000000001,-0.010805499548182662,-0.19763611965980998,BRL
2024-08-07,-0.34085663194092586,7.8982,-0.011953156789961339,-0.3289034751509645,BRL
2024-08-08,-0.0468184804135894,7.797549999999999,-0.013590459431846814,-0.03322802098174259,BRL
2024-08-09,0.08544977651417907,7.596100000000001,-0.01686750480897377,0.10231728132315283,BRL
2024-08-12,-0.08003728369382437,7.675050000000001,-0.01558320233925832,-0.06445408135456605,BRL
2024-08-13,0.1004704587791367,7.53185,-0.017912678129799825,0.11838313690893652,BRL
2024-08-14,0.3672781947432504,7.60885,-0.01666009687371256,0.38393829161696297,BRL
2024-08-16,0.5097507422400583,7.58465,-0.01705376526848279,0.5268045075085411,BRL
2024-08-19,0.5267684673447477,7.5421499999999995,-0.017745125052686772,0.5445135923974345,BRL
2024-08-20,0.3397117055442412,7.713699999999999,-0.014954471617858678,0.35466617716209986,BRL
2024-08-21,0.3268005330678039,7.7791,-0.013890590914636514,0.3406911239824404,BRL
2024-08-22,0.3213032746607515,7.88955,-0.012093868840158117,0.3333971435009096,BRL
2024-08-23,0.630728276326784,7.85795,-0.01260791517382509,0.6433361915006091,BRL
2024-08-26,0.49648159021896543,7.8184000000000005,-0.013251286455360889,0.5097328766743263,BRL
2024-08-27,0.5837400041333972,7.901349999999999,-0.011901914829484994,0.5956419189628822,BRL
2024-08-28,0.4737479329115704,8.00155,-0.01027193246766761,0.484019865379238,BRL
2024-08-29,0.8811647003660595,8.06705,-0.009206425035541255,0.8903711254016008,BRL
2024-08-30,0.8823399688379937,8.31435,-0.00518352445592607,0.8875234932939198,BRL
2024-09-02,0.9212702134368843,8.2605,-0.006059517970735118,0.9273297314076194,BRL
2024-09-03,0.24201604024472914,8.3128,-0.0052087387539382635,0.2472247789986674,BRL
2024-09-04,0.26648887111392533,8.2358,-0.006461320010025473,0.2729501911239508,BRL
2024-09-05,0.278724670832148,8.12105,-0.00832799142737628,0.2870526622595243,BRL
2024-09-06,0.012675444400694246,8.14105,-0.008002645646574429,0.020678090047268675,BRL
2024-09-09,0.4509104756489472,8.132349999999999,-0.008144171061223282,0.4590546467101705,BRL
2024-09-10,0.29724527562452796,8.19795,-0.007077036900193068,0.30432231252472103,BRL
2024-09-11,0.5679949644276312,8.21275,-0.006836281022399526,0.5748312454500307,BRL
2024-09-12,0.6427029435734161,8.338650000000001,-0.004788229332251759,0.6474911729056678,BRL
2024-09-13,0.7139488218473615,8.342400000000001,-0.004727226998351375,0.7186760488457129,BRL
2024-09-16,0.6056486409107504,8.42735,-0.0033453207943954233,0.6089939617051459,BRL
2024-09-17,0.3888011672512171,8.4165,-0.003521820880480475,0.3923229881316976,BRL
2024-09-23,0.658533628595577,8.749450000000001,0.0018943730054189478,0.656639255590158,BRL
2024-09-24,0.5326687340388703,8.54935,-0.0013607115315039664,0.5340294455703742,BRL
2024-09-25,0.4042621783784176,8.4598,-0.0028174472650443483,0.40707962564346195,BRL
2024-09-26,0.21994057516560467,8.47565,-0.0025596107337589324,0.2225001858993636,BRL
2024-09-27,0.05414047534304462,8.54015,-0.0015103705906728063,0.05565084593371743,BRL
2024-09-30,-0.023843128429506158,8.6489,2.586970924374314e-4,-0.02410182552194359,BRL
2024-10-01,-0.2972326927441768,8.5653,-0.0011012482713144145,-0.2961314444728624,BRL
2024-10-02,-0.39759408917915523,8.5009,-0.002148861685496495,-0.39544522749365874,BRL
2024-10-03,-0.49567293170668547,8.4738,-0.002589705218483007,-0.49308322648820246,BRL
2024-10-04,-0.2819148496424622,8.3463,-0.004663784571095064,-0.27725106507136715,BRL
2024-10-07,-0.9250057457274002,8.150949999999998,-0.007841599485077455,-0.9171641462423228,BRL
2024-10-08,-0.6260365370645969,8.15485,-0.0077781570578210335,-0.6182583800067759,BRL
2024-10-09,-0.46486639587652556,8.2469,-0.006280753101680414,-0.45858564277484515,BRL
2024-10-10,-0.4613940706530734,8.325199999999999,-0.005007024369841073,-0.45638704628323234,BRL
2024-10-11,-0.4652477452404214,8.43225,-0.0032656110780989733,-0.4619821341623224,BRL
2024-10-14,-0.24685535748115614,8.349450000000001,-0.004612542610618775,-0.24224281487053737,BRL
2024-10-15,-0.3729829679467912,8.2925,-0.005538964721452155,-0.36744400322533904,BRL
2024-10-16,-0.20475658349500217,8.6705,6.100705357034442e-4,-0.20536665403070561,BRL
2024-10-17,-0.1214986457982006,8.65445,3.4898054660997824e-4,-0.12184762634481058,BRL
2024-10-18,-0.11302662426540273,8.6928,9.728310812975732e-4,-0.1139994553467003,BRL
2024-10-21,-0.0762546955497219,8.574449999999999,-9.52402576597608e-4,-0.0753022929731243,BRL
2024-10-22,-0.04859373851186303,8.5509,-0.0013354972334918072,-0.04725824127837122,BRL
2024-10-23,-0.2580792510944306,8.519400000000001,-0.0018479168382547484,-0.25623133425617584,BRL
2024-10-24,-0.2391947565116668,8.4879,-0.002360336443017752,-0.23683442006864905,BRL
2024-10-25,-0.4765254443132255,8.4564,-0.0028727560477807,-0.4736526882654448,BRL
2024-10-28,-0.4351023826920177,8.424900000000001,-0.0033851756525436483,-0.431717207039474,BRL
2024-10-29,-0.3408463059410889,8.532,-0.0016429489963495914,-0.3392033569447393,BRL
2024-10-30,-0.2777524528136229,8.41905,-0.0034803392934281696,-0.2742721135201947,BRL
2024-11-04,-0.2064594474045737,8.539900000000001,-0.0015144374129328342,-0.20494500999164086,BRL
2024-11-05,-0.1948214277594831,8.4465,-0.003033802209277653,-0.19178762555020545,BRL
2024-11-06,0.1365411125790073,8.27345,-0.0058488565776659285,0.14238996915667324,BRL
2024-11-07,-0.026846770559125,8.214500000000001,-0.0068078132665794835,-0.020038957292545515,BRL
2024-11-08,0.15597786520407686,8.25435,-0.00615956179833177,0.16213742700240863,BRL
2024-11-11,0.22483689885473154,8.2771,-0.005789480972669597,0.23062637982740114,BRL
2024-11-12,0.07022472791134954,8.38395,-0.0040513211387355336,0.07427604905008507,BRL
2024-11-13,0.07738700965391812,8.311,-0.005238019874210409,0.08262502952812853,BRL
2024-11-14,0.11034054417334446,8.463249999999999,-0.002761325117856095,0.11310186929120056,BRL
2024-11-15,-0.023931212785607576,8.449925,-0.0029780867443153086,-0.020953126041292267,BRL
2024-11-18,-0.018658271538509477,8.4646,-0.00273936427765192,-0.015918907260857557,BRL
2024-11-19,-0.14829237601139286,8.43555,-0.003211929024266702,-0.14508044698712616,BRL
2024-11-20,-0.27697436410602977,8.411750000000001,-0.0035990905034208875,-0.2733752736026089,BRL
2024-11-21,-0.14471427447888266,8.39195,-0.003921182826414793,-0.14079309165246787,BRL
2024-11-22,0.0412330555465547,8.4521,-0.002942705390653118,0.04417576093720782,BRL
2024-11-25,0.16996984693538197,8.5502,-0.0013468843358198646,0.17131673127120184,BRL
2024-11-26,0.16376573160868318,8.47785,-0.0025238226978707146,0.1662895543065539,BRL
2024-11-27,0.2618953918391302,8.863150000000001,0.0037439637692776584,0.25815142806985253,BRL
2024-11-28,0.7207171134653452,9.28615,0.010625027033237533,0.7100920864321076,BRL
2024-11-29,1.105998627068852,9.2389,0.009856397626093027,1.096142229442759,BRL
2024-12-02,0.8541488571860262,9.3208,0.011188688598476881,0.8429601685875493,BRL
2024-12-03,1.0069830264789916,9.52385,0.01449176163806798,0.9924912648409236,BRL
2024-12-04,0.7911227151642979,9.5378,0.014718690320177252,0.7764040248441206,BRL
2024-12-05,0.7520981871002159,9.5762,0.015343354219316874,0.736754832880899,BRL
2024-12-06,0.8831050217190952,9.7401,0.018009562892988273,0.86509545882610694,BRL
2024-12-09,0.7290801894128083,9.9036,0.020669264651043684,0.7084109247617646,BRL
2024-12-10,0.7641680152217728,9.433,0.013013878428775438,0.7511541367929974,BRL
2024-12-11,0.7177373465728455,9.101049999999999,0.007613951831916044,0.7101233947409294,BRL
2024-12-12,0.3495181409142187,9.3137,0.011073190846292102,0.3384449500679266,BRL
2024-12-13,0.6938459743957657,9.73295,0.017893251776351704,0.675952722619414,BRL
2024-12-16,0.4182569664490801,10.373850000000001,0.02831895732214801,0.3899380091269321,BRL
2024-12-17,0.5052800893532853,10.0665,0.023319206035675055,0.4819608833176102,BRL
2024-12-18,-0.7049796585208994,10.40645,0.02884927094485512,-0.7338289294657545,BRL
2024-12-19,-0.16615517639556832,9.9684,0.02172338498084178,-0.1878785613764101,BRL
2024-12-20,-0.017708702534801828,9.6359,0.016314511375010436,-0.034023213909812264,BRL
2024-12-23,0.26812750139141694,9.884799999999998,0.020363439617089862,0.24776406177432708,BRL
2024-12-24,0.7335203588011734,10.091674999999999,0.023728735037259474,0.7097916237639139,BRL
2024-12-26,0.6396982718132643,10.30655,0.027224168769749646,0.6124741030435147,BRL
2024-12-27,0.5403737984756275,10.53925,0.031009566929379617,0.5093642315462479,BRL
2024-12-30,0.407964089982224,10.629349999999999,0.03247524967189208,0.3754888403103319,BRL
2025-01-02,0.3817646092220485,10.2436,0.026200142924675762,0.35556446629737276,BRL
2025-01-03,0.351173287745631,10.158199999999999,0.024810916440651698,0.3263623713049793,BRL
2025-01-06,0.3028599461215908,9.819749999999999,0.019305252465031786,0.283554693656559,BRL
2025-01-07,0.0880690469736786,9.9726,0.02179170759481018,0.06627733937886841,BRL
2025-01-08,0.18046734532989048,10.12445,0.024261895435548464,0.156205449894342,BRL
2025-01-09,0.15106334401678825,10.1187,0.02416835852356794,0.1268949854932203,BRL
2025-01-10,-0.13374428300271796,10.3282,0.02757635557746768,-0.16132063858018564,BRL
2025-01-13,-0.05571883548375109,10.3381,0.027737401738964634,-0.08345623722271572,BRL
2025-01-14,0.033291912873203315,10.0427,0.02293204455652079,0.010359868316682525,BRL
2025-01-15,0.2810565336854426,9.99415,0.022142267673624205,0.2589142660118184,BRL
2025-01-16,0.18686787306935257,10.343900000000001,0.0278317520153972,0.15903612105395537,BRL
2025-01-17,0.2645604875356278,10.566699999999999,0.03145610401353016,0.2331043835220976,BRL
2025-01-20,0.2769055329192777,10.458499999999999,0.02969598333939194,0.24720954957988578,BRL
2025-01-21,0.34380181629748996,10.49755,0.03033122097640767,0.3134705953210823,BRL
2025-01-22,0.2728328210393608,10.374649999999999,0.028331971153380042,0.24450084988598075,BRL
2025-01-23,0.11676954452561904,10.5936,0.03189369408870871,0.08487585043691033,BRL
2025-01-24,0.09159003306661065,10.56475,0.03142438279990199,0.060165650266708656,BRL
2025-01-27,-0.12419589556273776,10.52725,0.030814359460898458,-0.15501025502363622,BRL
2025-01-28,-0.19531584377111572,10.537199999999999,0.030976218986847354,-0.22629206275796307,BRL
2025-01-29,-0.3883380021642095,10.602250000000002,0.03203440613890557,-0.42037240830311506,BRL
2025-01-30,-0.14016497494636604,10.4768,0.02999367472882572,-0.17015864967519176,BRL
2025-01-31,-0.4378590108776148,10.262649999999999,0.026510034780889535,-0.46436904565850434,BRL
2025-02-03,-0.7811665140267963,9.93845,0.021236179674091082,-0.8024026937008873,BRL
2025-02-04,-0.6235857593427201,9.97745,0.021870603946654743,-0.6454563632893748,BRL
2025-02-05,-0.37025779651281526,10.285,0.026873608690935635,-0.3971314052037509,BRL
2025-02-06,-0.35895666586185493,10.328050000000001,0.0275739154841117,-0.38653058134596663,BRL
2025-02-07,-0.462905827457006,10.44215,0.029430013163586455,-0.49233584062059244,BRL
2025-02-10,-0.4009759832368235,10.43185,0.029262460086473485,-0.43023844332329697,BRL
2025-02-11,-0.2974752966324686,10.37395,0.028320584051052033,-0.3257958806835206,BRL
2025-02-12,-0.3420305079328726,10.3632,0.028145710693871007,-0.3701762186267436,BRL
2025-02-13,-0.30017084497450086,10.379549999999998,0.028411680869676492,-0.32858252584417735,BRL
2025-02-14,-0.24551238396705236,10.0792,0.023525800606484265,-0.2690381845735366,BRL
2025-02-17,-0.416632771228654,9.95205,0.021457414805036268,-0.43809018603369027,BRL
2025-02-18,-0.38147656376534717,9.87125,0.020143017850596634,-0.4016195816159438,BRL
2025-02-19,-0.3704601621719945,10.051300000000001,0.023071943242265636,-0.39353210541426015,BRL
2025-02-20,-0.4491400316411213,10.1847,0.02524199960021417,-0.4743820312413355,BRL
2025-02-21,-0.6603280909287355,10.216099999999999,0.025752792476073205,-0.6860808834048087,BRL
2025-02-24,-0.6258320239656896,10.4082,0.028877738700675226,-0.6547097626663648,BRL
2025-02-25,-0.3861795233916457,10.4937,0.030268591913603315,-0.416448115305249,BRL
2025-02-26,-0.5115513891118809,10.831150000000001,0.0357579886001832,-0.5473093777120641,BRL
2025-02-27,-0.4708157894573073,10.844449999999998,0.03597434354441642,-0.5067901330017237,BRL
2025-02-28,-0.3498176008867711,11.052900000000001,0.03936525994482404,-0.38918286083159515,BRL
2025-03-03,-0.41853947599574115,11.01765,0.03879183800616065,-0.4573313140019018,BRL
2025-03-04,-0.4781832550432006,10.840399999999999,0.03590846102380396,-0.5140917160670045,BRL
2025-03-05,-0.28121373186775933,10.71715,0.033903517649612414,-0.31511724951737174,BRL
2025-03-06,-0.7330308151084646,10.84045,0.035909274388256085,-0.7689400894967207,BRL
2025-03-07,-0.4316120332140293,10.525950000000002,0.030793211985146396,-0.4624052451991757,BRL
2025-03-10,-0.45202650555357593,10.7019,0.033655441491750926,-0.48568194704532686,BRL
2025-03-11,-0.33048551198287285,10.495000000000001,0.030289739389355474,-0.3607752513722283,BRL
2025-03-12,-0.1458465347792261,10.60585,0.03209296837944986,-0.17793950315867596,BRL
2025-03-13,-0.0751160538052494,10.50845,0.030508534426944692,-0.10562458823219409,BRL
2025-03-14,-0.029064328299296973,10.49535,0.030295432940519455,-0.05935976123981643,BRL
2025-03-17,0.015342505493878765,10.432549999999999,0.029273847188801515,-0.013931341694922748,BRL
2025-03-18,-0.10786432413302545,10.3264,0.027547074457195522,-0.13541139859022097,BRL
2025-03-19,0.0341562447232259,10.2741,0.02669629524039861,0.007459949482827289,BRL
2025-03-20,-0.04714611952085229,10.590599999999998,0.0318448922215884,-0.07899101174244069,BRL
2025-03-21,0.2065389434741504,10.589400000000001,0.03182537147474032,0.17471357199941007,BRL
2025-03-24,0.4041149540342228,10.710650000000001,0.033797780270851785,0.37031717376337103,BRL
2025-03-25,0.3802492354051911,10.74215,0.03431019987561473,0.3459390355295764,BRL
2025-03-26,0.3389791162537876,10.796800000000001,0.035199207221655926,0.3037799090321317,BRL
2025-03-27,0.43613456151991425,10.732400000000002,0.034151593807473846,0.4019829677124404,BRL
2025-03-28,0.17650536571565656,10.86975,0.03638590595713073,0.14011945975852583,BRL
2025-03-31,0.11697750508583174,10.8706,0.036399733152814806,0.08057777193301693,BRL
2025-04-01,-0.0940045787371545,10.7715,0.03478764480894146,-0.12879222354609596,BRL
2025-04-02,-0.2356161960230285,10.854600000000001,0.036139456528173325,-0.2717556525512018,BRL
2025-04-03,-0.5134660775833609,10.706050000000001,0.03372295074126741,-0.5471890283246283,BRL
2025-04-04,-0.9648795347988696,10.72515,0.034033655961933196,-0.9989131907608028,BRL
2025-04-07,-0.912095562325404,10.67155,0.0331617292693841,-0.9452572915947881,BRL
2025-04-08,-1.2664277543824656,10.63305,0.032535438641340564,-1.2989631930238061,BRL
2025-04-09,-0.4006990842196199,10.60875,0.03214014351766614,-0.43283922773728606,BRL
2025-04-10,-1.0469191960538249,10.716149999999999,0.033887250360572274,-1.0808064464143972,BRL
2025-04-11,-0.8352719713548293,10.31165,0.027307131943854257,-0.8625791032986836,BRL
2025-04-14,-0.0979904622276967,10.233,0.026027709660850717,-0.12401817188854741,BRL
2025-04-15,0.05322291528576657,10.272300000000001,0.026667014120126446,0.026555901165640126,BRL
2025-04-16,0.13916669928002,10.273645833333333,0.026688907179959545,0.11247779210006047,BRL
2025-04-17,0.4375189422182087,10.274991666666667,0.02671080023979272,0.410808141978416,BRL
2025-04-21,0.18378716490065594,10.2763375,0.026732693299625798,0.15705447160103014,BRL
2025-04-22,0.28771950913915917,10.29335,0.027009440554420394,0.2607100685847388,BRL
2025-04-23,-0.006125609427787458,10.178099999999999,0.025134635492549535,-0.031260244920336994,BRL
2025-04-24,-0.02673676334990515,9.98915,0.022060931228423737,-0.04879769457832889,BRL
2025-04-25,0.022265172682303488,10.04625,0.02298979343261313,-7.24620750309643e-4,BRL
2025-04-28,0.07196610356250223,10.05255,0.02309227735356572,0.04887382620893651,BRL
2025-04-29,0.016385938567315385,10.044,0.022953192032272918,-0.006567253464957533,BRL
2025-04-30,-0.12508208499911586,9.9091,0.020758734740764173,-0.14584081973988003,BRL
2025-05-02,0.05874051231155081,9.7528,0.018216157463797483,0.040524354847753324,BRL
2025-05-05,-0.05599514069447485,9.7546,0.01824543858406963,-0.07424057927854448,BRL
2025-05-06,0.009276198285809193,9.68095,0.017047352746266682,-0.0077711544604574904,BRL
