date,country,market,z_score,residual
2015-01-02,PEN,10Y,-1.1815744647799276,-0.5654801738532039
2015-01-05,PEN,10Y,-1.265391723576512,-0.6055935983465298
2015-01-06,PEN,10Y,-1.2845489531226242,-0.6147619020101495
2015-01-07,PEN,10Y,-1.3139898084595312,-0.628851763030802
2015-01-08,PEN,10Y,-1.2701002464603275,-0.6078470122601655
2015-01-09,PEN,10Y,-1.1576901801619628,-0.5540495871058493
2015-01-12,PEN,10Y,-1.3315141794216643,-0.637238610101148
2015-01-13,PEN,10Y,-1.3938370224712897,-0.667065195875657
2015-01-14,PEN,10Y,-1.396080157973705,-0.6681387199671905
2015-01-15,PEN,10Y,-1.3732853608346955,-0.6572295422273717
2015-01-16,PEN,10Y,-1.58214522434684,-0.757186096342479
2015-01-19,PEN,10Y,-1.7381524693426416,-0.831848342906022
2015-01-20,PEN,10Y,-1.8248898930554454,-0.8733593055264192
2015-01-21,PEN,10Y,-1.9085391714139825,-0.9133923376194839
2015-01-22,PEN,10Y,-1.7470793879487423,-0.8361206047361653
2015-01-23,PEN,10Y,-1.750208397894115,-0.8376180923178957
2015-01-26,PEN,10Y,-1.8693014474258025,-0.8946138724073293
2015-01-27,PEN,10Y,-2.130439272434972,-1.0195897136153875
2015-01-28,PEN,10Y,-1.9785578439428282,-0.9469020082283158
2015-01-29,PEN,10Y,-1.7768447093542157,-0.850365749350304
2015-01-30,PEN,10Y,-1.6870812419334738,-0.8074065769275979
2015-02-02,PEN,10Y,-1.597939365759611,-0.764744886836161
2015-02-03,PEN,10Y,-1.5336124964321471,-0.7339592103214763
2015-02-04,PEN,10Y,-1.4239479728718438,-0.6814757522772478
2015-02-05,PEN,10Y,-1.5140792268519685,-0.7246109406970322
2015-02-06,PEN,10Y,-1.2833560151001127,-0.6141909834430395
2015-02-09,PEN,10Y,-1.2696493878303736,-0.6076312394722041
2015-02-10,PEN,10Y,-1.6342018868427608,-0.7820994737349853
2015-02-11,PEN,10Y,-1.6208884865252442,-0.7757279210732334
2015-02-12,PEN,10Y,-1.5709835324066372,-0.751844312403354
2015-02-13,PEN,10Y,-1.470161092038358,-0.7035925154940685
2015-02-16,PEN,10Y,-1.4370943821342548,-0.6877673860395246
2015-02-17,PEN,10Y,-1.1783633673356206,-0.5639434006787731
2015-02-18,PEN,10Y,-1.1022742793916738,-0.5275285390162974
2015-02-19,PEN,10Y,-0.883187915909767,-0.4226777669291657
2015-02-20,PEN,10Y,-0.7419822216439944,-0.35509927490636833
2015-02-23,PEN,10Y,-0.9655753968656501,-0.4621069256008856
2015-02-24,PEN,10Y,-0.9331581096474195,-0.44659259810107077
2015-02-25,PEN,10Y,-0.7466899460553964,-0.35735230668554474
2015-02-26,PEN,10Y,-0.6888755407879198,-0.3296833777129121
2015-02-27,PEN,10Y,-0.8034906355520451,-0.3845360896200627
2015-03-02,PEN,10Y,-0.5494684753562542,-0.26296567692767553
2015-03-03,PEN,10Y,-0.5356926510773717,-0.2563728165194705
2015-03-04,PEN,10Y,-0.679737931149526,-0.32531028296438597
2015-03-05,PEN,10Y,-0.81996308248852,-0.39241950487240607
2015-03-06,PEN,10Y,-0.8355435756739975,-0.39987604718764935
2015-03-09,PEN,10Y,-0.886760722141789,-0.4243876473890519
2015-03-10,PEN,10Y,-1.249083029130198,-0.597788552075038
2015-03-11,PEN,10Y,-1.2272053064267632,-0.5873182695777308
2015-03-12,PEN,10Y,-1.260811937806302,-0.6034017956876673
2015-03-13,PEN,10Y,-1.607549673969188,-0.7693442065736155
2015-03-16,PEN,10Y,-1.5604358387978563,-0.7467963769634537
2015-03-17,PEN,10Y,-1.5694215484748015,-0.751096775137055
2015-03-18,PEN,10Y,-1.7737210263902492,-0.8488708111655532
2015-03-19,PEN,10Y,-1.5823773673283765,-0.7572971957758801
2015-03-20,PEN,10Y,-1.3270699759561229,-0.635111694681728
2015-03-23,PEN,10Y,-1.162920541429017,-0.5565527434339269
2015-03-24,PEN,10Y,-0.9828579891702655,-0.4703780617775363
2015-03-25,PEN,10Y,-0.931313798743083,-0.445709944250712
2015-03-26,PEN,10Y,-0.7740976670724781,-0.3704691463834525
2015-03-27,PEN,10Y,-0.768549165830865,-0.36781373401609363
2015-03-30,PEN,10Y,-0.6621190421499026,-0.31687820127035327
2015-03-31,PEN,10Y,-0.7871091735052881,-0.376696218090768
2015-04-01,PEN,10Y,-0.758956156815794,-0.3632226933603292
2015-04-02,PEN,10Y,-0.6723645784907136,-0.32178152970534973
2015-04-06,PEN,10Y,-0.6014873782840302,-0.2878609832736285
2015-04-07,PEN,10Y,-0.8212432204548049,-0.39303215575587425
2015-04-08,PEN,10Y,-0.7785221937811817,-0.3725866448628411
2015-04-09,PEN,10Y,-0.8434619087841854,-0.4036656182364876
2015-04-10,PEN,10Y,-0.96369888208306,-0.4612088595566987
2015-04-13,PEN,10Y,-0.9394594952396069,-0.44960832730511197
2015-04-14,PEN,10Y,-0.9458786726686249,-0.45268042955237214
2015-04-15,PEN,10Y,-0.9634034833914382,-0.46106748708422796
2015-04-16,PEN,10Y,-1.1433845159216267,-0.5472031548725516
2015-04-17,PEN,10Y,-0.9991277389190216,-0.47816446982096705
2015-04-20,PEN,10Y,-0.8481285394071967,-0.40589898327158985
2015-04-21,PEN,10Y,-0.6862429282330862,-0.32842345694653646
2015-04-22,PEN,10Y,-0.6123763424210178,-0.29307224461754383
2015-04-23,PEN,10Y,-0.5185912800378439,-0.24818840956348445
2015-04-24,PEN,10Y,-0.3532550248182429,-0.16906146739210692
2015-04-27,PEN,10Y,-0.3142074819526061,-0.15037401942638493
2015-04-28,PEN,10Y,-0.2835152073927363,-0.13568525179353155
2015-04-29,PEN,10Y,-0.26813674489132616,-0.12832539771060494
2015-04-30,PEN,10Y,-0.14929915293396714,-0.07145187499711282
2015-05-04,PEN,10Y,-0.17451403181263567,-0.08351926009810402
2015-05-05,PEN,10Y,-0.047236581016056704,-0.022606573551981625
2015-05-06,PEN,10Y,0.26004676830296786,0.12445368119673683
2015-05-07,PEN,10Y,0.11258142154858905,0.05387943267866262
2015-05-08,PEN,10Y,0.16033730143734212,0.07673453328125951
2015-05-11,PEN,10Y,0.2453334045256091,0.1174121313369606
2015-05-12,PEN,10Y,0.133876524790488,0.0640708840364861
2015-05-13,PEN,10Y,0.05698183226927613,0.027270474590110404
2015-05-14,PEN,10Y,0.15228892452000162,0.07288272561774377
2015-05-15,PEN,10Y,8.868937996706641e-4,4.2445133588804324e-4
2015-05-18,PEN,10Y,0.22152490469884253,0.10601781382034814
2015-05-19,PEN,10Y,0.07737866476318772,0.0370320298102971
2015-05-20,PEN,10Y,0.3073355477644969,0.14708523598087972
2015-05-22,PEN,10Y,0.18625150422638712,0.0891366021607234
2015-05-25,PEN,10Y,0.19162205829340717,0.09170685222792688
2015-05-26,PEN,10Y,0.1023228442661408,0.04896986308480225
2015-05-27,PEN,10Y,0.052731453094437365,0.025236319971529066
2015-05-28,PEN,10Y,-1.7383979691672829e-4,-8.319658346834895e-5
2015-05-29,PEN,10Y,-0.05266695747021595,-0.025205453531973624
2015-06-01,PEN,10Y,0.08673589617049086,0.04151023156626681
2015-06-02,PEN,10Y,0.2239575109051033,0.10718201516477117
2015-06-03,PEN,10Y,0.246898722235072,0.11816126408895136
2015-06-04,PEN,10Y,0.2729211523237551,0.13061512859707788
2015-06-05,PEN,10Y,0.08683087382618454,0.04155568615491505
2015-06-08,PEN,10Y,0.0502751483643702,0.0240607769421242
2015-06-09,PEN,10Y,0.049935795140124674,0.02389836862511665
2015-06-10,PEN,10Y,-0.1817872994382451,-0.0870001144699667
2015-06-11,PEN,10Y,-0.12220318819145415,-0.05848423621509975
2015-06-12,PEN,10Y,-0.12717266232161725,-0.060862536676769795
2015-06-15,PEN,10Y,-0.2133680491999984,-0.10211409026921263
2015-06-16,PEN,10Y,-0.3693397073242817,-0.17675930559952155
2015-06-17,PEN,10Y,-0.37057399226230403,-0.17735001205276846
2015-06-18,PEN,10Y,0.0643695977456667,0.030806125563029942
2015-06-19,PEN,10Y,-0.03282056600131197,-0.015707329433392293
2015-06-22,PEN,10Y,0.15192854969096486,0.07271025674079155
2015-06-23,PEN,10Y,0.2431440940887342,0.11636436694854076
2015-06-24,PEN,10Y,0.29754701042088183,0.14240061900257783
2015-06-25,PEN,10Y,0.19552155098027688,0.09357307891802473
2015-06-26,PEN,10Y,0.4175044742964448,0.19981009216682485
2015-06-30,PEN,10Y,0.4170576917369672,0.19959627011249073
2015-07-01,PEN,10Y,0.6030775957543416,0.28862203260092884
2015-07-02,PEN,10Y,0.8062678128620474,0.3858651964642713
2015-07-03,PEN,10Y,0.9164577087247125,0.4386000881927345
2015-07-06,PEN,10Y,0.5259995468527522,0.2517338721063174
2015-07-07,PEN,10Y,0.4493524204795482,0.21505194334193728
2015-07-08,PEN,10Y,0.683095279208629,0.3269170490385841
2015-07-09,PEN,10Y,0.7440912491965765,0.3561086173580244
2015-07-10,PEN,10Y,0.9168130606208051,0.43877015318480334
2015-07-13,PEN,10Y,0.6575830855959736,0.3147073744818916
2015-07-14,PEN,10Y,0.639769072664789,0.3061819100024052
2015-07-15,PEN,10Y,0.38167964953394123,0.18266497881272553
2015-07-17,PEN,10Y,0.7960774038542618,0.3809882509740596
2015-07-20,PEN,10Y,0.8235434761322648,0.39413301653034855
2015-07-21,PEN,10Y,0.7314651045704401,0.3500659728433487
2015-07-22,PEN,10Y,0.6100412417389288,0.2919547076539141
2015-07-23,PEN,10Y,0.4424719325314535,0.21175906622157048
2015-07-24,PEN,10Y,0.3232899849834987,0.15472074114898737
2015-07-27,PEN,10Y,0.29563998814591114,0.14148795262416788
2015-07-28,PEN,10Y,0.3227228356703686,0.15444931374280246
2015-07-29,PEN,10Y,0.5407390795189942,0.25878794592313265
2015-07-30,PEN,10Y,0.63237266585529,0.3026421234437108
2015-07-31,PEN,10Y,0.6102514677717639,0.2920553180319644
2015-08-03,PEN,10Y,0.46423342565503267,0.2221737233435986
2015-08-04,PEN,10Y,0.42110926997097137,0.201535282195467
2015-08-05,PEN,10Y,0.3870847560791672,0.18525176507122743
2015-08-06,PEN,10Y,0.2822685609649958,0.13508862935482338
2015-08-07,PEN,10Y,0.24442815227618916,0.11697889397897629
2015-08-10,PEN,10Y,0.19134559071569696,0.0915745398442656
2015-08-11,PEN,10Y,0.3216136452146369,0.15391847524684674
2015-08-12,PEN,10Y,0.44498928477118554,0.21296382548525222
2015-08-13,PEN,10Y,0.529899462523429,0.25360030122881705
2015-08-14,PEN,10Y,0.551400260877769,0.2638901945481174
2015-08-17,PEN,10Y,0.5312175982732438,0.25423113716441437
2015-08-18,PEN,10Y,0.5821906228517266,0.2786259050437564
2015-08-19,PEN,10Y,0.46402838752534026,0.2220755958021858
2015-08-20,PEN,10Y,0.4941946809804992,0.2365126383890085
2015-08-21,PEN,10Y,0.5712762508857208,0.27340248397229217
2015-08-24,PEN,10Y,0.8974462114737187,0.4295015293704566
2015-08-25,PEN,10Y,1.107391482342264,0.5299775398202212
2015-08-26,PEN,10Y,0.8408796951246945,0.40242981747012024
2015-08-27,PEN,10Y,1.1313611954726697,0.5414490111089291
2015-08-28,PEN,10Y,1.2602513158453137,0.6031334921541911
2015-08-31,PEN,10Y,1.3458622803585256,0.644105351770071
2015-09-01,PEN,10Y,1.2774773130047081,0.611377542917681
2015-09-02,PEN,10Y,1.2847225464560479,0.6148449806406465
2015-09-03,PEN,10Y,1.290783569968765,0.6177456768996318
2015-09-04,PEN,10Y,1.177377953433241,0.5634717994031491
2015-09-07,PEN,10Y,1.165900008425082,0.5579786624641241
2015-09-08,PEN,10Y,1.469186673640826,0.7031261764682459
2015-09-09,PEN,10Y,1.598391622771969,0.7649613288646557
2015-09-10,PEN,10Y,1.6937717943583845,0.8106085543409446
2015-09-11,PEN,10Y,1.58074048593233,0.7565138139374905
2015-09-14,PEN,10Y,1.5866451998419187,0.759339703246777
2015-09-15,PEN,10Y,1.8047464052254125,0.8637189964814379
2015-09-16,PEN,10Y,1.8276309823536476,0.8746711413007165
2015-09-17,PEN,10Y,1.7945788303729837,0.8588529790050973
2015-09-21,PEN,10Y,1.639405288763873,0.7845897278075686
2015-09-22,PEN,10Y,1.3541166423855129,0.6480557401824826
2015-09-23,PEN,10Y,1.3991491018011732,0.6696074609909953
2015-09-24,PEN,10Y,1.1229839564019723,0.5374398159652357
2015-09-25,PEN,10Y,1.0972723230702424,0.5251346931652228
2015-09-28,PEN,10Y,0.7344714813146889,0.35150477039245
2015-09-29,PEN,10Y,0.5544678432351116,0.26535828399693784
2015-09-30,PEN,10Y,0.6677429992926217,0.3195697254676031
2015-10-01,PEN,10Y,0.5156943344673045,0.246801983795408
2015-10-02,PEN,10Y,0.7382321196474497,0.3533045438994077
2015-10-05,PEN,10Y,1.24482570718745,0.595751074773273
2015-10-06,PEN,10Y,1.2823232772569557,0.6136967337850613
2015-10-07,PEN,10Y,1.3270819920391088,0.6351174453617727
2015-10-08,PEN,10Y,1.4089630736962229,0.6743042504857114
2015-10-09,PEN,10Y,1.554376161520089,0.7438963249881732
2015-10-13,PEN,10Y,1.3556946853085037,0.648810962991573
2015-10-14,PEN,10Y,1.348129958715112,0.6451906216278319
2015-10-15,PEN,10Y,1.3783935366597095,0.6596742228122214
2015-10-16,PEN,10Y,1.4867538620861034,0.7115335152118076
2015-10-19,PEN,10Y,1.4289354270507417,0.6838626576651307
2015-10-20,PEN,10Y,1.225439785232458,0.5864733230579333
2015-10-21,PEN,10Y,1.229760349133652,0.5885410668174823
2015-10-22,PEN,10Y,0.9105831323137409,0.43578862214534586
2015-10-23,PEN,10Y,1.066764238534526,0.5105340755474425
2015-10-26,PEN,10Y,1.1083014341085924,0.5304130262820222
2015-10-27,PEN,10Y,0.8938942872992689,0.4278016426857394
2015-10-28,PEN,10Y,0.9049981682713429,0.43311575934084434
2015-10-29,PEN,10Y,0.8902331110568018,0.42604946993674286
2015-10-30,PEN,10Y,0.6484870060034479,0.31035415526238014
2015-11-02,PEN,10Y,0.7829091296263149,0.37468615303463515
2015-11-03,PEN,10Y,1.04597753174291,0.5005859335380027
2015-11-04,PEN,10Y,1.10271877671483,0.5277412673978493
2015-11-05,PEN,10Y,1.0073089723464457,0.48207986020792415
2015-11-06,PEN,10Y,0.9801606521158603,0.46908716503600095
2015-11-09,PEN,10Y,0.8545842222377771,0.4089885563439544
2015-11-10,PEN,10Y,0.6035881774548747,0.2888663877705689
2015-11-11,PEN,10Y,0.56629771670906,0.2710198475361903
2015-11-12,PEN,10Y,0.46462924604895195,0.22236315582698407
2015-11-13,PEN,10Y,0.3273966630613533,0.15668612302092624
2015-11-16,PEN,10Y,0.3198411119048158,0.15307017285535512
2015-11-17,PEN,10Y,0.37329424518265814,0.17865187591338674
2015-11-18,PEN,10Y,0.4077201080686026,0.19512747140911055
2015-11-19,PEN,10Y,0.34354895122061535,0.16441631607154178
2015-11-20,PEN,10Y,0.27356712946800504,0.13092428157788785
2015-11-23,PEN,10Y,0.2635882668845552,0.12614857838122354
2015-11-24,PEN,10Y,0.24625566984841454,0.11785351084424028
2015-11-25,PEN,10Y,0.14621745941615782,0.06997703220204804
2015-11-26,PEN,10Y,0.16544244237495168,0.07917776142387364
2015-11-27,PEN,10Y,0.13116996060029493,0.06277557135460592
2015-11-30,PEN,10Y,0.2804050779883536,0.13419680009732468
2015-12-01,PEN,10Y,0.11442537590233547,0.05476191589035601
2015-12-02,PEN,10Y,0.15726831193002208,0.07526577039590363
2015-12-03,PEN,10Y,0.45512443758303256,0.21781432635921916
2015-12-04,PEN,10Y,0.30400549832174534,0.14549153453085925
2015-12-07,PEN,10Y,0.013339573220428386,0.006384078539832266
2015-12-09,PEN,10Y,0.037354673033767195,0.017877271074319044
2015-12-10,PEN,10Y,0.11693523212551277,0.05596308769605612
2015-12-11,PEN,10Y,-0.10470828072927371,-0.050111489843078144
2015-12-14,PEN,10Y,0.11683470725075008,0.05591497830866515
2015-12-15,PEN,10Y,0.3714144368378168,0.17775223362985992
2015-12-16,PEN,10Y,0.17950785040521622,0.08590921137929533
2015-12-17,PEN,10Y,0.2712692926367731,0.12982457841948103
2015-12-18,PEN,10Y,0.04124453610857224,0.019738889206203442
2015-12-21,PEN,10Y,-0.02130645560188956,-0.010196884392043956
2015-12-22,PEN,10Y,0.04513706588143433,0.021601783571559247
2015-12-23,PEN,10Y,0.1203549337599301,0.05759969506393502
2015-12-24,PEN,10Y,0.08072592060340993,0.03863396593102441
2015-12-28,PEN,10Y,0.10574178697248815,0.05060610724342964
2015-12-29,PEN,10Y,0.43235201050033084,0.20691585452385833
2015-12-30,PEN,10Y,0.3614425817602577,0.1729798840988066
2016-01-04,PEN,10Y,0.33926080404724573,0.16236408637177688
2016-01-05,PEN,10Y,0.5899827823198561,0.28235509166895184
2016-01-06,PEN,10Y,0.5250891744522497,0.2512981843366065
2016-01-07,PEN,10Y,0.6784441036917676,0.3246910805378291
2016-01-08,PEN,10Y,0.5370621674455025,0.2570282422899398
2016-01-11,PEN,10Y,0.2756384696009434,0.13191558751195884
2016-01-12,PEN,10Y,0.011298786559785258,0.005407394945140064
2016-01-13,PEN,10Y,-0.2866131463447662,-0.13716786935966757
2016-01-14,PEN,10Y,-0.07320341536222916,-0.03503383094301355
2016-01-15,PEN,10Y,-0.4386179464228157,-0.2099146181569738
2016-01-18,PEN,10Y,-0.473472718824791,-0.22659548199161483
2016-01-19,PEN,10Y,-0.6199940997876086,-0.2967179655504463
2016-01-20,PEN,10Y,-0.6073450118048208,-0.2906643407601344
2016-01-21,PEN,10Y,-0.5269906171128426,-0.2522081804124648
2016-01-22,PEN,10Y,-0.2799051040080014,-0.1339575215907566
2016-01-25,PEN,10Y,-0.24172141439275746,-0.11568349817065286
2016-01-26,PEN,10Y,-0.12328758333880825,-0.05900320812480972
2016-01-27,PEN,10Y,0.20786406331472784,0.09947998214648152
2016-01-28,PEN,10Y,0.3795558002309014,0.18164854293930416
2016-01-29,PEN,10Y,0.3822322411159195,0.18292943915201113
2016-02-01,PEN,10Y,0.4017093710631191,0.19225084136321688
2016-02-02,PEN,10Y,0.1196818313904783,0.057277560440816284
2016-02-03,PEN,10Y,0.10236056212859425,0.04898791417176571
2016-02-04,PEN,10Y,0.1652892689221235,0.07910445537900147
2016-02-05,PEN,10Y,0.06913886754230152,0.03308861185072761
2016-02-08,PEN,10Y,-0.3784855002743946,-0.18113631673306743
2016-02-09,PEN,10Y,-0.1594237312378799,-0.07629731510278852
2016-02-10,PEN,10Y,-0.11776098859117087,-0.056358279809358806
2016-02-11,PEN,10Y,-0.5728840609890885,-0.27417195281566703
2016-02-12,PEN,10Y,-0.08543407841409359,-0.04088720512726052
2016-02-15,PEN,10Y,-0.2784115696867486,-0.1332427430703905
2016-02-16,PEN,10Y,-0.1487230782595814,-0.07117617607441754
2016-02-17,PEN,10Y,0.12977972394318263,0.06211022922848999
2016-02-18,PEN,10Y,0.131950814802181,0.06314927405638085
2016-02-19,PEN,10Y,0.20115375429316204,0.09626854958321052
2016-02-22,PEN,10Y,0.19638318450514686,0.09398544114314439
2016-02-23,PEN,10Y,0.29762773713943325,0.14243925335039234
2016-02-24,PEN,10Y,0.4483936133637606,0.21459307559327764
2016-02-25,PEN,10Y,0.5634690513652056,0.26966609944997616
2016-02-26,PEN,10Y,0.8068103598601902,0.3861248496473574
2016-02-29,PEN,10Y,0.8433219904753029,0.4035986558638309
2016-03-01,PEN,10Y,1.2152603670449096,0.5816016375755534
2016-03-02,PEN,10Y,1.1914592935837405,0.5702108741832338
2016-03-03,PEN,10Y,1.2351740902296762,0.5911319854158681
2016-03-04,PEN,10Y,1.1918716234028148,0.5704082077789784
2016-03-07,PEN,10Y,1.0643286918319987,0.5093684669346757
2016-03-08,PEN,10Y,1.074929755270322,0.5144419442099726
2016-03-09,PEN,10Y,1.3409972790490032,0.6417770501113031
2016-03-10,PEN,10Y,1.137387318077105,0.5443330044242818
2016-03-11,PEN,10Y,1.218540953212875,0.5831716667966461
2016-03-14,PEN,10Y,0.9823630112656673,0.47014117430248586
2016-03-15,PEN,10Y,0.8950792130483523,0.42836872672366294
2016-03-16,PEN,10Y,0.9368295489289316,0.44834968255497987
2016-03-17,PEN,10Y,1.240393236088682,0.5936297742524486
2016-03-18,PEN,10Y,1.1235354644681403,0.5377037577534464
2016-03-21,PEN,10Y,1.1152421633379777,0.533734733790344
2016-03-22,PEN,10Y,1.2141024388441772,0.5810474740761064
2016-03-23,PEN,10Y,0.9521918492801182,0.45570180172505026
2016-03-24,PEN,10Y,0.8383772354093578,0.40123218549933054
2016-03-28,PEN,10Y,0.750838892843334,0.359337917597835
2016-03-29,PEN,10Y,0.6845381697594616,0.3276075903661575
2016-03-30,PEN,10Y,0.8444869677769987,0.4041561929355386
2016-03-31,PEN,10Y,0.8490758071159775,0.40635232846870917
2016-04-01,PEN,10Y,0.7140636911712116,0.34173797103931514
2016-04-04,PEN,10Y,0.7849301743546746,0.3756533884975061
2016-04-05,PEN,10Y,0.5925339501676323,0.28357603447119656
2016-04-06,PEN,10Y,0.7867676752565854,0.37653278320384104
2016-04-07,PEN,10Y,0.8019409482087615,0.3837944372787001
2016-04-08,PEN,10Y,0.5406802937820241,0.2587598121323705
2016-04-11,PEN,10Y,0.7657311664364872,0.36646509046043935
2016-04-12,PEN,10Y,0.7084251197786666,0.3390394527263505
2016-04-13,PEN,10Y,0.6577877394287123,0.31480531810573115
2016-04-14,PEN,10Y,0.7664659901177233,0.3668167637873458
2016-04-15,PEN,10Y,0.6897919220419307,0.33012194121126115
2016-04-18,PEN,10Y,0.5919871129633947,0.2833143280730481
2016-04-19,PEN,10Y,0.5818660886817216,0.27847058885815323
2016-04-20,PEN,10Y,0.6601404705003986,0.3159312926550329
2016-04-21,PEN,10Y,0.5428408913505441,0.259793835061176
2016-04-22,PEN,10Y,0.45575444017548694,0.21811583420838837
2016-04-25,PEN,10Y,0.6199061535812042,0.2966758760862866
2016-04-26,PEN,10Y,0.6174021543270419,0.29547750732005257
2016-04-27,PEN,10Y,0.6420105449701116,0.3072546381178837
2016-04-28,PEN,10Y,0.6999894789335247,0.335002307549417
2016-04-29,PEN,10Y,0.6418477850154827,0.30717674414659096
2016-05-02,PEN,10Y,0.6024783539753281,0.2883352463208616
2016-05-03,PEN,10Y,0.5037094483547836,0.24106623401024194
2016-05-04,PEN,10Y,0.3741552576583813,0.17906394091561445
2016-05-05,PEN,10Y,0.34844993445530975,0.166761838029079
2016-05-06,PEN,10Y,0.3376505042416623,0.16159342600194002
2016-05-09,PEN,10Y,0.2758442191166282,0.13201405550984446
2016-05-10,PEN,10Y,0.14432136705293394,0.06906959668176767
2016-05-11,PEN,10Y,0.1895098956546136,0.09069600938069787
2016-05-12,PEN,10Y,0.19755866684831025,0.09454800573774844
2016-05-13,PEN,10Y,0.08185505255946193,0.03917434806845527
2016-05-16,PEN,10Y,0.10626022535984204,0.05085422248131916
2016-05-17,PEN,10Y,-0.01608492057410137,-0.007697952142484715
2016-05-18,PEN,10Y,-0.07911417403267675,-0.037862613165547086
2016-05-19,PEN,10Y,-0.5937893111600252,-0.28417682754297235
2016-05-20,PEN,10Y,-0.38628397699457206,-0.18486852668086576
2016-05-23,PEN,10Y,-0.3771258513317789,-0.1804856133340287
2016-05-24,PEN,10Y,-0.3085723396308903,-0.14767714220471537
2016-05-25,PEN,10Y,-0.2182605545889248,-0.10445555488305998
2016-05-26,PEN,10Y,-0.15108873404680281,-0.07230833615887228
2016-05-27,PEN,10Y,0.023819073120832937,0.011399377703968424
2016-05-30,PEN,10Y,0.019240841158744047,0.00920831866957696
2016-05-31,PEN,10Y,-0.1274657312945556,-0.0610027941880042
2016-06-01,PEN,10Y,-0.02018809414485783,-0.00966165682069422
2016-06-02,PEN,10Y,-0.14289354578088695,-0.06838626723854149
2016-06-03,PEN,10Y,-0.19258992409600473,-0.09217005530029648
2016-06-06,PEN,10Y,-0.08007035714785313,-0.038320225114960825
2016-06-07,PEN,10Y,0.020838713578449106,0.009973031517241916
2016-06-08,PEN,10Y,0.026650202667749746,0.012754305113211007
2016-06-09,PEN,10Y,-0.08991019422665766,-0.04302939321893297
2016-06-10,PEN,10Y,-0.07302368297425782,-0.034947814272015154
2016-06-13,PEN,10Y,0.029942557470806624,0.01432996659026044
2016-06-14,PEN,10Y,-0.13638642655128416,-0.06527207763566728
2016-06-15,PEN,10Y,0.09513926008002004,0.04553192958544105
2016-06-16,PEN,10Y,-0.0028102228462394585,-0.0013449218403291836
2016-06-17,PEN,10Y,0.17087899739280363,0.08177959835272944
2016-06-20,PEN,10Y,0.2720395215097277,0.13019319603095442
2016-06-21,PEN,10Y,0.33424564981324034,0.15996392423838632
2016-06-22,PEN,10Y,0.37417868376739466,0.17907515222780207
2016-06-23,PEN,10Y,0.3920864981318572,0.1876455083771568
2016-06-24,PEN,10Y,0.25893774110347284,0.123922920832264
2016-06-28,PEN,10Y,-0.041023170118830894,-0.01963294744620838
2016-06-29,PEN,10Y,0.21748241447009217,0.10408315109235884
2016-06-30,PEN,10Y,0.35021452205910103,0.1676063377493374
2016-07-01,PEN,10Y,0.562559591714721,0.26923084850591966
2016-07-04,PEN,10Y,0.47399851644803503,0.22684711922673306
2016-07-05,PEN,10Y,0.2504485024359471,0.11986012470668261
2016-07-06,PEN,10Y,0.30919040750609805,0.14797293831401137
2016-07-07,PEN,10Y,0.3539130525985258,0.169376387589425
2016-07-08,PEN,10Y,0.4753434306004339,0.2274907708216055
2016-07-11,PEN,10Y,0.572213347403073,0.27385096142110726
2016-07-12,PEN,10Y,0.7034041563180162,0.3366365104021289
2016-07-13,PEN,10Y,0.6091987108247717,0.2915514875928721
2016-07-14,PEN,10Y,0.6515767092568865,0.31183283137208656
2016-07-15,PEN,10Y,0.7778152682416017,0.3722483230820826
2016-07-18,PEN,10Y,0.7426048929251472,0.35539727412251176
2016-07-19,PEN,10Y,0.569186194110338,0.2724022205915778
2016-07-20,PEN,10Y,0.5567275780163302,0.26643975220316185
2016-07-21,PEN,10Y,0.5373318409296415,0.25715730314326735
2016-07-22,PEN,10Y,0.4002369912714363,0.19154618701819104
2016-07-25,PEN,10Y,0.34650603581162176,0.165831523287392
2016-07-26,PEN,10Y,0.1641856813773233,0.078576298334906855
2016-07-27,PEN,10Y,0.12738541280634882,0.060964355211851
2016-07-28,PEN,10Y,0.08056994441069845,0.038559318545522664
2016-07-29,PEN,10Y,-0.0818195511846479,-0.03915735775239804
2016-08-01,PEN,10Y,-0.022387680461710576,-0.010714339059465084
2016-08-02,PEN,10Y,0.09746450347395441,0.04664474902919733
2016-08-03,PEN,10Y,0.18463141855102136,0.08836125845055483
2016-08-04,PEN,10Y,0.1928587101465287,0.09229869144394218
2016-08-05,PEN,10Y,0.41378157477578886,0.19802837977295498
2016-08-08,PEN,10Y,0.3692336656047363,0.17670855594997195
2016-08-09,PEN,10Y,0.33865852542015573,0.16207584671113193
2016-08-10,PEN,10Y,0.43420716101236734,0.2078036960144627
2016-08-11,PEN,10Y,0.6038472010041848,0.2889903517576573
2016-08-12,PEN,10Y,0.5684259615099302,0.27203838701539473
2016-08-16,PEN,10Y,0.9345095744673275,0.4472393847269651
2016-08-17,PEN,10Y,0.9205077654003155,0.4405383720853725
2016-08-18,PEN,10Y,0.9019899994679794,0.43167610414465435
2016-08-19,PEN,10Y,0.9351361531424162,0.4475392539511937
2016-08-22,PEN,10Y,0.8744606607311006,0.4185010604051187
2016-08-23,PEN,10Y,0.9091510469722457,0.43510325199558375
2016-08-24,PEN,10Y,0.9768855107873886,0.4675197416166374
2016-08-25,PEN,10Y,0.9680778769283132,0.4633045673095378
2016-08-26,PEN,10Y,1.119149521610246,0.5356047248073897
