date,country,market,z_score
2024-05-09,MXN,10Y,-0.035029604743356334
2024-05-10,MXN,10Y,0.1567405881040266
2024-05-13,MXN,10Y,0.09078098528930938
2024-05-14,MXN,10Y,0.12156594096651868
2024-05-15,MXN,10Y,0.23899477992470308
2024-05-16,MXN,10Y,0.2515068147604952
2024-05-17,MXN,10Y,0.24230785005700725
2024-05-20,MXN,10Y,0.2264371647538154
2024-05-22,MXN,10Y,0.2570577123865323
2024-05-23,MXN,10Y,0.20398401810144137
2024-05-24,MXN,10Y,0.269933515594687
2024-05-27,MXN,10Y,0.12113631984923022
2024-05-28,MXN,10Y,0.1266518864613517
2024-05-29,MXN,10Y,-0.064946081870024
2024-05-30,MXN,10Y,0.028317632837551888
2024-05-31,MXN,10Y,0.14555174199508855
2024-06-03,MXN,10Y,0.6485505772903065
2024-06-04,MXN,10Y,0.7461920322088734
2024-06-05,MXN,10Y,0.6308319926040071
2024-06-06,MXN,10Y,0.49539326666315125
2024-06-07,MXN,10Y,0.7642251643428208
2024-06-10,MXN,10Y,1.0725652613528749
2024-06-11,MXN,10Y,1.2241331272714453
2024-06-12,MXN,10Y,1.696512179533642
2024-06-13,MXN,10Y,1.4150946475818027
2024-06-14,MXN,10Y,1.4059679937683387
2024-06-17,MXN,10Y,1.3586616110002403
2024-06-18,MXN,10Y,1.0979661212203038
2024-06-19,MXN,10Y,1.093258726127381
2024-06-21,MXN,10Y,0.8258974954672849
2024-06-24,MXN,10Y,0.8295630760994609
2024-06-25,MXN,10Y,0.7693018913142489
2024-06-26,MXN,10Y,0.696157565814994
2024-06-27,MXN,10Y,0.696253940810711
2024-06-28,MXN,10Y,0.47118139949854265
2024-07-01,MXN,10Y,0.49832877049320334
2024-07-02,MXN,10Y,0.612841064117309
2024-07-03,MXN,10Y,0.6197079066184001
2024-07-04,MXN,10Y,0.637352799443247
2024-07-05,MXN,10Y,0.8659085741115922
2024-07-08,MXN,10Y,0.8731042349596105
2024-07-09,MXN,10Y,0.8275739860019228
2024-07-10,MXN,10Y,0.666837750844157
2024-07-11,MXN,10Y,0.5964844287443204
2024-07-12,MXN,10Y,0.6806578082982931
2024-07-15,MXN,10Y,0.455663103251395
2024-07-17,MXN,10Y,0.5131036856377658
2024-07-18,MXN,10Y,0.679008119363274
2024-07-19,MXN,10Y,0.6788206895528336
2024-07-22,MXN,10Y,0.7198640586624038
2024-07-23,MXN,10Y,0.7720631471377986
2024-07-24,MXN,10Y,0.5420900756774958
2024-07-25,MXN,10Y,0.5618345798098645
2024-07-26,MXN,10Y,0.5602814643750582
2024-07-29,MXN,10Y,0.5165895587243036
2024-07-30,MXN,10Y,0.4753382442421465
2024-07-31,MXN,10Y,0.6517806022587112
2024-08-01,MXN,10Y,0.7168308114247011
2024-08-02,MXN,10Y,0.5017785531416634
2024-08-05,MXN,10Y,0.13856189970425672
2024-08-06,MXN,10Y,0.41898404539353484
2024-08-07,MXN,10Y,0.030928652757020975
2024-08-08,MXN,10Y,-0.07044539089895467
2024-08-09,MXN,10Y,-0.01222108132301905
2024-08-12,MXN,10Y,-0.013439840756517907
2024-08-13,MXN,10Y,0.27256125189750874
2024-08-14,MXN,10Y,0.5300913295257196
2024-08-16,MXN,10Y,0.45152149065427793
2024-08-19,MXN,10Y,0.5660728035815588
2024-08-20,MXN,10Y,0.709350881140149
2024-08-21,MXN,10Y,0.7749276304122822
2024-08-22,MXN,10Y,1.0113105962135946
2024-08-23,MXN,10Y,0.8154371670756615
2024-08-26,MXN,10Y,0.8869739178550677
2024-08-27,MXN,10Y,1.1008820725862727
2024-08-28,MXN,10Y,0.9641580159699246
2024-08-29,MXN,10Y,1.2239537907689257
2024-08-30,MXN,10Y,1.0458487315055849
2024-09-02,MXN,10Y,0.9599243687079472
2024-09-03,MXN,10Y,0.7791168839574355
2024-09-04,MXN,10Y,0.6563272313265984
2024-09-05,MXN,10Y,0.6824462804331509
2024-09-06,MXN,10Y,0.5752755596965053
2024-09-09,MXN,10Y,0.5300454025198912
2024-09-10,MXN,10Y,0.8494727345834512
2024-09-11,MXN,10Y,0.7113342003429337
2024-09-12,MXN,10Y,0.6561627452232175
2024-09-13,MXN,10Y,0.6330112283182202
2024-09-16,MXN,10Y,0.5241706374979007
2024-09-17,MXN,10Y,0.2574378922304024
2024-09-23,MXN,10Y,0.3041400590924477
2024-09-24,MXN,10Y,0.4568501104616927
2024-09-25,MXN,10Y,0.4480955241644013
2024-09-26,MXN,10Y,0.5408973965620526
2024-09-27,MXN,10Y,0.5564643014520314
2024-09-30,MXN,10Y,0.5748982271591181
2024-10-01,MXN,10Y,0.4874984539054851
2024-10-02,MXN,10Y,0.43713229928098973
2024-10-03,MXN,10Y,0.27905698750299834
2024-10-04,MXN,10Y,0.3164050268546613
2024-10-07,MXN,10Y,0.1335141550240072
2024-10-08,MXN,10Y,0.12817564221046973
2024-10-09,MXN,10Y,0.1412240239298458
2024-10-10,MXN,10Y,0.31814819028497054
2024-10-11,MXN,10Y,0.1973748957358878
2024-10-14,MXN,10Y,0.20416713554582636
2024-10-15,MXN,10Y,0.2578848612846902
2024-10-16,MXN,10Y,0.7489451920085711
2024-10-17,MXN,10Y,0.5082468302921966
2024-10-18,MXN,10Y,0.8175396791388395
2024-10-21,MXN,10Y,0.9420512997491169
2024-10-22,MXN,10Y,0.9385456612575646
2024-10-23,MXN,10Y,0.8108765153507195
2024-10-24,MXN,10Y,0.8628393025408776
2024-10-25,MXN,10Y,0.7554009636447607
2024-10-28,MXN,10Y,0.757581604975569
2024-10-29,MXN,10Y,0.6074749743564474
2024-10-30,MXN,10Y,0.46625984046692265
2024-11-04,MXN,10Y,0.6417560071870606
2024-11-05,MXN,10Y,0.4850864911268786
2024-11-06,MXN,10Y,0.12976463659326093
2024-11-07,MXN,10Y,0.3253548845004272
2024-11-08,MXN,10Y,0.6165589456265593
2024-11-11,MXN,10Y,0.49482691714294313
2024-11-12,MXN,10Y,0.4407395197767496
2024-11-13,MXN,10Y,0.38502277622242687
2024-11-14,MXN,10Y,0.19250924743701672
2024-11-15,MXN,10Y,0.07262306353586495
2024-11-18,MXN,10Y,0.00573458678732445
2024-11-19,MXN,10Y,-0.11955414816550654
2024-11-20,MXN,10Y,-0.19388120250262847
2024-11-21,MXN,10Y,-0.04736355923759631
2024-11-22,MXN,10Y,0.22626231529142604
2024-11-25,MXN,10Y,0.5747752052108052
2024-11-26,MXN,10Y,0.558455962232631
2024-11-27,MXN,10Y,0.641338275169287
2024-11-28,MXN,10Y,0.6848276340963647
2024-11-29,MXN,10Y,0.8481966996671371
2024-12-02,MXN,10Y,0.6813644031366035
2024-12-03,MXN,10Y,0.5891242543904761
2024-12-04,MXN,10Y,0.7512982427124553
2024-12-05,MXN,10Y,0.8615073232523439
2024-12-06,MXN,10Y,1.0607210185305196
2024-12-09,MXN,10Y,0.7079959838794995
2024-12-10,MXN,10Y,0.6043295774247702
2024-12-11,MXN,10Y,0.6195411130737261
2024-12-12,MXN,10Y,0.5751876619009894
2024-12-13,MXN,10Y,0.5308992661225123
2024-12-16,MXN,10Y,0.5085691287398437
2024-12-17,MXN,10Y,0.4563337497027336
2024-12-18,MXN,10Y,-0.31800104245815225
2024-12-19,MXN,10Y,-0.08959475712659838
2024-12-20,MXN,10Y,0.48674421672174034
2024-12-23,MXN,10Y,0.5909357942580892
2024-12-24,MXN,10Y,0.6940570001991149
2024-12-26,MXN,10Y,0.7267308568170167
2024-12-27,MXN,10Y,0.6377128454435547
2024-12-30,MXN,10Y,0.7218122287263209
2025-01-02,MXN,10Y,0.2740667363367158
2025-01-03,MXN,10Y,0.45286570596764747
2025-01-06,MXN,10Y,0.44525443517017094
2025-01-07,MXN,10Y,0.025735853405504144
2025-01-08,MXN,10Y,-0.08101401973802838
2025-01-09,MXN,10Y,-0.22252364665209154
2025-01-10,MXN,10Y,-0.3529653160527317
2025-01-13,MXN,10Y,-0.15194979358062646
2025-01-14,MXN,10Y,-0.08282221943434005
2025-01-15,MXN,10Y,0.17756572603849294
2025-01-16,MXN,10Y,0.1803399111199089
2025-01-17,MXN,10Y,0.30490069658874147
2025-01-20,MXN,10Y,0.33655620747124854
2025-01-21,MXN,10Y,0.07171978015763267
2025-01-22,MXN,10Y,-0.19870132602063229
2025-01-23,MXN,10Y,-0.3709111846817112
2025-01-24,MXN,10Y,-0.17744570292789677
2025-01-27,MXN,10Y,-0.13503547063368707
2025-01-28,MXN,10Y,-0.15939330739276533
2025-01-29,MXN,10Y,-0.10861672061770972
2025-01-30,MXN,10Y,-0.17183270200899434
2025-01-31,MXN,10Y,-0.00819029899190192
2025-02-03,MXN,10Y,-0.37123495589855904
2025-02-04,MXN,10Y,-0.2775119787712815
2025-02-05,MXN,10Y,-0.22417622146560384
2025-02-06,MXN,10Y,-0.5082637577604854
2025-02-07,MXN,10Y,-0.6691910288361927
2025-02-10,MXN,10Y,-0.6896250647377008
2025-02-11,MXN,10Y,-0.5775642468587355
2025-02-12,MXN,10Y,-0.5776580552518575
2025-02-13,MXN,10Y,-0.4020248773659991
2025-02-14,MXN,10Y,-0.2335773700652933
2025-02-17,MXN,10Y,-0.27872574123819904
2025-02-18,MXN,10Y,-0.4522830540075897
2025-02-19,MXN,10Y,-0.2854012672695775
2025-02-20,MXN,10Y,-0.2660649695036467
2025-02-21,MXN,10Y,-0.534337540881338
2025-02-24,MXN,10Y,-0.6144182226774356
2025-02-25,MXN,10Y,-0.7117590618281294
2025-02-26,MXN,10Y,-0.8136613222456713
2025-02-27,MXN,10Y,-0.9694277241207341
2025-02-28,MXN,10Y,-0.9029553768034881
2025-03-03,MXN,10Y,-1.042364455110718
2025-03-04,MXN,10Y,-0.8933308697232986
2025-03-05,MXN,10Y,-1.1030461839943984
2025-03-06,MXN,10Y,-1.1554138172312938
2025-03-07,MXN,10Y,-1.0979244945664088
2025-03-10,MXN,10Y,-1.0294797354933587
2025-03-11,MXN,10Y,-0.9525844169642302
2025-03-12,MXN,10Y,-0.9001754993265116
2025-03-13,MXN,10Y,-1.0198976249321021
2025-03-14,MXN,10Y,-1.0073468328139614
2025-03-17,MXN,10Y,-0.9647754646234259
2025-03-18,MXN,10Y,-1.0628833932891402
2025-03-19,MXN,10Y,-1.0339858835312896
2025-03-20,MXN,10Y,-0.9794338832645079
2025-03-21,MXN,10Y,-0.7840796010756732
2025-03-24,MXN,10Y,-0.8020618254317796
2025-03-25,MXN,10Y,-0.7775742960468712
2025-03-26,MXN,10Y,-0.9534500634755733
2025-03-27,MXN,10Y,-1.1168633445486833
2025-03-28,MXN,10Y,-1.1911806474407651
2025-03-31,MXN,10Y,-1.1441494636290301
2025-04-01,MXN,10Y,-1.2778974797258589
2025-04-02,MXN,10Y,-1.305902137645775
2025-04-03,MXN,10Y,-1.8304115470203008
2025-04-04,MXN,10Y,-1.9347939181758713
2025-04-07,MXN,10Y,-1.976390366530609
2025-04-08,MXN,10Y,-2.206730880319001
2025-04-09,MXN,10Y,-1.9768520495062336
2025-04-10,MXN,10Y,-1.9615889254297563
2025-04-11,MXN,10Y,-1.7049415387567133
2025-04-14,MXN,10Y,-1.3099065439828355
2025-04-15,MXN,10Y,-1.306741345687864
2025-04-16,MXN,10Y,-1.359638108079703
2025-04-17,MXN,10Y,-1.2269734501965899
2025-04-21,MXN,10Y,-1.3811588617311559
2025-04-22,MXN,10Y,-1.3108934638457044
2025-04-23,MXN,10Y,-1.3198322812230339
2025-04-24,MXN,10Y,-1.4357259504536692
2025-04-25,MXN,10Y,-1.326436813053646
2025-04-28,MXN,10Y,-1.2831010168076398
2025-04-29,MXN,10Y,-1.095047312306968
2025-04-30,MXN,10Y,-0.9796016283455177
2025-05-02,MXN,10Y,-1.0656050732524522
2025-05-05,MXN,10Y,-1.0755912638822198
2025-05-06,MXN,10Y,-1.1241410125217914
2025-05-07,MXN,10Y,-1.1826085032619897
2025-05-08,MXN,10Y,-1.2720087830488365
2025-05-09,MXN,10Y,-1.1172304817808845
2025-05-12,MXN,10Y,-1.1165461585900855
2025-05-13,MXN,10Y,-1.0699520729320458
2025-05-14,MXN,10Y,-0.9538196921298829
2025-05-15,MXN,10Y,-0.9617837599903137
2025-05-16,MXN,10Y,-0.9844554230125864
2025-05-19,MXN,10Y,-1.0255538433598825
2025-05-20,MXN,10Y,-1.1429162767278191
2025-05-22,MXN,10Y,-1.269920843765829
2025-05-23,MXN,10Y,-1.2633155514720567
2025-05-26,MXN,10Y,-1.040891068853059
2025-05-27,MXN,10Y,-1.05248254118558
2025-05-28,MXN,10Y,-1.139656219400578
2025-05-29,MXN,10Y,-1.177590055740281
2025-05-30,MXN,10Y,-1.0580959129081229
2025-06-02,MXN,10Y,-1.0989426095358976
2025-06-03,MXN,10Y,-1.1715209314738189
2025-06-04,MXN,10Y,-1.1843761342037664
2025-06-05,MXN,10Y,-1.3171144241989867
2025-06-06,MXN,10Y,-1.4084057797083103
2025-06-09,MXN,10Y,-1.3976655565434846
2025-06-10,MXN,10Y,-1.365859100310953
2025-06-11,MXN,10Y,-1.151316864324226
2025-06-12,MXN,10Y,-1.0143922752926564
2025-06-13,MXN,10Y,-1.238028325669803
2025-06-16,MXN,10Y,-0.9668704495589315
2025-06-17,MXN,10Y,-1.035705645987746
2025-06-18,MXN,10Y,-1.0233118237369923
2025-06-19,MXN,10Y,-1.1653658379097
2025-06-23,MXN,10Y,-0.7433551613661872
2025-06-24,MXN,10Y,-0.5668575548052923
2025-06-25,MXN,10Y,-0.6261590094500373
2025-06-26,MXN,10Y,-0.4911917215187978
2025-06-27,MXN,10Y,-0.4334097212344482
2025-06-30,MXN,10Y,-0.5553742236176289
2025-07-01,MXN,10Y,-0.5482040869169869
2025-07-02,MXN,10Y,-0.6551798405965721
2025-07-03,MXN,10Y,-0.7382328712741308
2025-07-04,MXN,10Y,-0.810704429748261
2025-07-07,MXN,10Y,-0.7631756487733741
2025-07-08,MXN,10Y,-0.6207109194230815
2025-07-09,MXN,10Y,-0.5919038546314495
2025-07-10,MXN,10Y,-0.5296862087478734
2025-07-11,MXN,10Y,-0.6033779078003086
2025-07-14,MXN,10Y,-0.7514613814935475
2025-07-15,MXN,10Y,-0.7891421576124971
2025-07-17,MXN,10Y,-0.7175871699266186
2025-07-18,MXN,10Y,-0.5382509525106888
2025-07-21,MXN,10Y,-0.5009596170617742
2025-07-22,MXN,10Y,-0.397790883300792
2025-07-23,MXN,10Y,-0.364394305801462
2025-07-24,MXN,10Y,-0.34998356464708363
2025-07-25,MXN,10Y,-0.3277856144304116
2025-07-28,MXN,10Y,-0.41449192729444334
2025-07-29,MXN,10Y,-0.5209532090539831
2025-07-30,MXN,10Y,-0.5932407028169767
2025-07-31,MXN,10Y,-0.7757807874289169
2025-08-01,MXN,10Y,-1.0357579732016262
2025-08-04,MXN,10Y,-0.7491833942029984
2025-08-05,MXN,10Y,-0.8785107849605789
2025-08-06,MXN,10Y,-0.9057212666727182
2025-08-07,MXN,10Y,-1.0197004683055897
2025-08-08,MXN,10Y,-0.8746662782072077
2025-08-11,MXN,10Y,-1.0529002576171378
2025-08-12,MXN,10Y,-0.9991311366068643
2025-08-13,MXN,10Y,-0.9456100771407832
2025-08-14,MXN,10Y,-1.0109471669754821
2025-08-18,MXN,10Y,-1.099999503856509
2025-08-19,MXN,10Y,-1.0723241682070588
2025-08-20,MXN,10Y,-1.040030752917095
2025-08-21,MXN,10Y,-1.1307444434051455
2025-08-22,MXN,10Y,-1.1766687755734975
2025-08-25,MXN,10Y,-1.1232079468796559
2025-08-26,MXN,10Y,-1.1206164311797855
2025-08-27,MXN,10Y,-1.1306971814746811
2025-08-28,MXN,10Y,-1.0318474212766966
2025-08-29,MXN,10Y,-1.2378785835049373
2025-09-01,MXN,10Y,-1.2756293831868
2025-09-02,MXN,10Y,-1.3617017289906412
2025-09-03,MXN,10Y,-1.309756195149864
2025-09-04,MXN,10Y,-1.2134298103082979
2025-09-05,MXN,10Y,-1.115469258991689
2025-09-08,MXN,10Y,-1.1206346101405482
2025-09-09,MXN,10Y,-1.097195088908957
2025-09-10,MXN,10Y,-1.1686418616314416
2025-09-11,MXN,10Y,-1.3189063663336675
2025-09-12,MXN,10Y,-1.2739820207895913
2025-09-15,MXN,10Y,-1.2255273893833236
2025-09-16,MXN,10Y,-1.2289373772952579
2025-09-17,MXN,10Y,-1.264179626493206
2025-09-22,MXN,10Y,-1.5912586865170855
2025-09-23,MXN,10Y,-1.5997905075376804
2025-09-24,MXN,10Y,-1.7240986010515844
2025-09-25,MXN,10Y,-1.7167615158600458
2025-09-26,MXN,10Y,-1.5272774054900224
2025-09-29,MXN,10Y,-1.5136292659160995
2025-09-30,MXN,10Y,-1.507539665152027
2025-10-01,MXN,10Y,-1.371428679106591
2025-10-02,MXN,10Y,-1.3900807878989352
2025-10-03,MXN,10Y,-1.429118389244434
2025-10-06,MXN,10Y,-1.467469998564479
2025-10-07,MXN,10Y,-1.4773100647803201
2025-10-08,MXN,10Y,-1.4485534290998332
2025-10-09,MXN,10Y,-1.6402974878333147
2025-10-10,MXN,10Y,-1.839342872185269
2025-10-13,MXN,10Y,-1.7239274981370396
2025-10-14,MXN,10Y,-1.8714606437153394
2025-10-15,MXN,10Y,-1.890166397005996
2025-10-16,MXN,10Y,-2.053554046697504
2025-10-17,MXN,10Y,-1.7418841602744115
2025-10-20,MXN,10Y,-1.4858664883597579
2025-10-21,MXN,10Y,-1.5678086551604986
2025-10-22,MXN,10Y,-1.6152806403450177
2025-10-23,MXN,10Y,-1.538571044373038
2025-10-24,MXN,10Y,-1.3333486647370645
2025-10-27,MXN,10Y,-1.3006053890678924
2025-10-28,MXN,10Y,-1.4107748108889775
2025-10-29,MXN,10Y,-1.4731353241745724
2025-10-30,MXN,10Y,-1.5177504699085542
2025-11-03,MXN,10Y,-1.5518425941566636
2025-11-04,MXN,10Y,-1.6267734630579187
2025-11-05,MXN,10Y,-1.6637951930067971
2025-11-06,MXN,10Y,-1.579820931494015
2025-11-07,MXN,10Y,-1.464178001724046
2025-11-10,MXN,10Y,-1.319437896011733
2025-11-11,MXN,10Y,-1.2913509584285598
2025-11-12,MXN,10Y,-1.290714445165168
2025-11-13,MXN,10Y,-1.4961602355059578
2025-11-14,MXN,10Y,-1.514028940097866
2025-11-17,MXN,10Y,-1.6931060711546104
2025-11-18,MXN,10Y,-1.793187647115341
2025-11-19,MXN,10Y,-1.7388849654448189
2025-11-20,MXN,10Y,-1.7662993293040408
2025-11-21,MXN,10Y,-1.484738267147917
2025-11-24,MXN,10Y,-1.2029537741259595
2025-11-25,MXN,10Y,-1.098528512236818
2025-11-26,MXN,10Y,-1.1141927923421757
2025-11-27,MXN,10Y,-1.1148198408175363
2025-11-28,MXN,10Y,-1.0791745948770162
2025-12-01,MXN,10Y,-1.1517045516600806
2025-12-02,MXN,10Y,-1.2459899011124373
2025-12-03,MXN,10Y,-1.2369328886017055
2025-12-04,MXN,10Y,-1.2732405758517364
2025-12-05,MXN,10Y,-1.2379041405730826
2025-12-09,MXN,10Y,-0.9237653617845781
2025-12-10,MXN,10Y,-0.7969682888960575
2025-12-11,MXN,10Y,-0.7300163533808234
2025-12-12,MXN,10Y,-0.7585348209263721
2025-12-15,MXN,10Y,-0.7068950162272537
2025-12-16,MXN,10Y,-0.7188182025139238
2025-12-17,MXN,10Y,-0.9086850084917798
2025-12-18,MXN,10Y,-0.8332691453386398
2025-12-19,MXN,10Y,-0.752878989519761
2025-12-22,MXN,10Y,-0.5104643220031757
2025-12-23,MXN,10Y,-0.48084599553893015
2025-12-24,MXN,10Y,-0.3142557445474857
2025-12-26,MXN,10Y,-0.2525664480781844
2025-12-29,MXN,10Y,-0.25653705788577935
2025-12-30,MXN,10Y,-0.36689679556913485
2026-01-02,MXN,10Y,-0.6728381950566931
2026-01-05,MXN,10Y,-0.8290019922203498
2026-01-06,MXN,10Y,-1.0211078319346885
2026-01-07,MXN,10Y,-1.1648232633497657
2026-01-08,MXN,10Y,-1.0923781982336482
2026-01-09,MXN,10Y,-0.9004056383871953
2026-01-12,MXN,10Y,-0.9595565236970999
2026-01-13,MXN,10Y,-1.0132282281244234
2026-01-14,MXN,10Y,-0.9832663183045607
2026-01-15,MXN,10Y,-0.8976366117275567
2026-01-16,MXN,10Y,-0.8124238165662729
2026-01-19,MXN,10Y,-0.9946426730383401
2026-01-20,MXN,10Y,-0.8970423761985011
2026-01-21,MXN,10Y,-0.8788726620211803
2026-01-22,MXN,10Y,-1.0752376101678351
2026-01-23,MXN,10Y,-1.0762095252585877
2026-01-26,MXN,10Y,-0.9450037732824078
2026-01-27,MXN,10Y,-1.1083477922616791
2026-01-28,MXN,10Y,-1.1378612953360765
2026-01-29,MXN,10Y,-1.301438635624536
2026-01-30,MXN,10Y,-1.288840447477395
2026-02-02,MXN,10Y,-1.30484981552407
2026-02-03,MXN,10Y,-1.353154467585284
2026-02-04,MXN,10Y,-1.3347478410958107
2026-02-05,MXN,10Y,-1.5017969022674158
2026-02-06,MXN,10Y,-1.447884101686077
2026-02-09,MXN,10Y,-1.342021485416129
2026-02-10,MXN,10Y,-1.3588401292981316
2026-02-11,MXN,10Y,-1.3717786930790805
2026-02-12,MXN,10Y,-1.4934347491099325
2026-02-13,MXN,10Y,-1.3657689845946244
2026-02-16,MXN,10Y,-1.397032736594046
2026-02-17,MXN,10Y,-1.325916283795729
2026-02-18,MXN,10Y,-1.3016877436599126
2026-02-19,MXN,10Y,-1.3235412324669442
2026-02-20,MXN,10Y,-1.1124163639832827
2026-02-23,MXN,10Y,-1.241494757458053
2026-02-24,MXN,10Y,-1.2306365551009268
2026-02-25,MXN,10Y,-1.2850361313550138
2026-02-26,MXN,10Y,-1.2275515300235635
2026-02-27,MXN,10Y,-1.1899658667971578
2026-03-02,MXN,10Y,-1.2466315634828877
2026-03-03,MXN,10Y,-1.2790165966589189
2026-03-04,MXN,10Y,-1.3532820101129481
2026-03-05,MXN,10Y,-1.2040644245771968
2026-03-06,MXN,10Y,-1.3883003803422282
2026-03-09,MXN,10Y,-1.052313346976771
2026-03-10,MXN,10Y,-1.2350115166822868
2026-03-11,MXN,10Y,-1.2598894753410728
2026-03-12,MXN,10Y,-1.0435319564842762
2026-03-13,MXN,10Y,-0.6651193976580082
2026-03-16,MXN,10Y,-0.49412461036211497
2026-03-17,MXN,10Y,-0.4825963956895083
2026-03-18,MXN,10Y,-0.6042081119899527
2026-03-19,MXN,10Y,-0.7120526211717092
2026-03-20,MXN,10Y,-0.7826453166381824
2026-03-23,MXN,10Y,-1.029996446300766
2026-03-24,MXN,10Y,-1.2080760275363147
2026-03-25,MXN,10Y,-1.550115193960405
2026-03-26,MXN,10Y,-1.4963727172725245
2026-03-27,MXN,10Y,-1.4811761034311823
2026-03-30,MXN,10Y,-1.0415224150318994
2026-03-31,MXN,10Y,-0.998026258355273
2026-04-01,MXN,10Y,-1.293877800647194
2026-04-02,MXN,10Y,-1.1773330240119715
2026-04-06,MXN,10Y,-1.0948830152035751
2026-04-07,MXN,10Y,-0.9134367419000781
2026-04-08,MXN,10Y,-1.0841308160119059
2026-04-09,MXN,10Y,-1.020404971874577
2026-04-10,MXN,10Y,-1.105939291384908
2026-04-13,MXN,10Y,-1.2017232314692448
2026-04-14,MXN,10Y,-1.1639179791325438
2026-04-15,MXN,10Y,-1.0673027763689253
2026-04-16,MXN,10Y,-1.09593015127851
2026-04-17,MXN,10Y,-1.2365825808109545
2026-04-20,MXN,10Y,-1.3175169876954542
2026-04-21,MXN,10Y,-1.2353338167603631
2026-04-22,MXN,10Y,-1.346272752341785
2026-04-23,MXN,10Y,-1.166690492661979
2026-04-24,MXN,10Y,-1.0788537134256866
2026-04-27,MXN,10Y,-1.0353532495041184
2026-04-28,MXN,10Y,-0.9808814403891691
2026-04-29,MXN,10Y,-0.893289689911638
2026-04-30,MXN,10Y,-0.6844216363463801
2026-05-04,MXN,10Y,-0.7827364462098536
2026-05-05,MXN,10Y,-0.8205372395169109
2026-05-06,MXN,10Y,-1.000759980818699
2026-05-07,MXN,10Y,-1.0202663708904405
2026-05-08,MXN,10Y,-0.8926026792920346
2026-05-11,MXN,10Y,-0.8613130017427852
2026-05-12,MXN,10Y,-0.8974941820453379
2026-05-13,MXN,10Y,-0.9571961518010363
2026-05-14,MXN,10Y,-0.894157776754911
2026-05-15,MXN,10Y,-0.9520368760142561
2026-05-18,MXN,10Y,-0.8199158503050031
2026-05-19,MXN,10Y,-0.8090364880958378
2026-05-20,MXN,10Y,-0.9154910161695401
2026-05-22,MXN,10Y,-0.7042271794494105
2026-05-25,MXN,10Y,-0.8991019340323935
2026-05-26,MXN,10Y,-0.7879865959542529
2026-05-27,MXN,10Y,-0.7805156911307768
2026-05-28,MXN,10Y,-0.8516005974607768
2026-05-29,MXN,10Y,-0.7432694111605204
2026-06-01,MXN,10Y,-0.9589031149257938
2026-06-02,MXN,10Y,-0.9471080127536621
2010-01-04,PEN,10Y,-0.8203759492445685
2010-01-05,PEN,10Y,-0.6813319408640129
2010-01-06,PEN,10Y,-0.8892333679126887
2010-01-07,PEN,10Y,-0.9278704174922237
2010-01-08,PEN,10Y,-0.8554396278568461
2010-01-11,PEN,10Y,-0.6182455751227115
2010-01-12,PEN,10Y,-0.5657700739896139
2010-01-13,PEN,10Y,-0.5848802223208766
2010-01-14,PEN,10Y,-0.5088925692188583
2010-01-15,PEN,10Y,-0.4760416774880526
2010-01-18,PEN,10Y,-0.4333579922953643
2010-01-19,PEN,10Y,-0.5105992202304803
2010-01-20,PEN,10Y,-0.6311040374102683
2010-01-21,PEN,10Y,-0.8241568352412783
2010-01-22,PEN,10Y,-1.2024624209081995
2010-01-25,PEN,10Y,-1.1525634799207927
2010-01-26,PEN,10Y,-1.1233695749354617
2010-01-27,PEN,10Y,-1.0598486091616846
2010-01-28,PEN,10Y,-1.0983523965229771
2010-01-29,PEN,10Y,-1.0822939078291542
2010-02-01,PEN,10Y,-1.0091907589016693
2010-02-02,PEN,10Y,-0.753312707346017
2010-02-03,PEN,10Y,-0.5429028146324812
2010-02-04,PEN,10Y,-0.7570387439316728
2010-02-05,PEN,10Y,-0.8394581202911211
2010-02-08,PEN,10Y,-0.8348891731595188
2010-02-09,PEN,10Y,-0.8739147924966139
2010-02-10,PEN,10Y,-0.9111235446739215
2010-02-11,PEN,10Y,-0.8367419584716292
2010-02-12,PEN,10Y,-0.7812976831168976
2010-02-15,PEN,10Y,-0.7001904446540433
2010-02-16,PEN,10Y,-0.6248328446787781
2010-02-17,PEN,10Y,-0.6673975693144595
2010-02-18,PEN,10Y,-0.6780264871194488
2010-02-19,PEN,10Y,-0.6287436379412891
2010-02-22,PEN,10Y,-0.543042554159883
2010-02-23,PEN,10Y,-0.49738939196455567
2010-02-24,PEN,10Y,-0.468090365013692
2010-02-25,PEN,10Y,-0.34133092194027703
2010-02-26,PEN,10Y,-0.22890764425530338
2010-03-01,PEN,10Y,-0.1724639142858959
2010-03-02,PEN,10Y,-0.0846491992249887
2010-03-03,PEN,10Y,-0.08536678955883661
2010-03-04,PEN,10Y,-0.04776603949034977
2010-03-05,PEN,10Y,-0.12396475885539374
2010-03-08,PEN,10Y,-0.18050495285119805
2010-03-09,PEN,10Y,-0.2179307998015031
2010-03-10,PEN,10Y,-0.2497259264345859
2010-03-11,PEN,10Y,-0.16552805763201353
2010-03-12,PEN,10Y,0.012661061227370377
2010-03-15,PEN,10Y,-0.048797868034741204
2010-03-16,PEN,10Y,0.08194002343139675
2010-03-17,PEN,10Y,0.1409352270322976
2010-03-18,PEN,10Y,0.06386162445992472
2010-03-19,PEN,10Y,-0.0379025418030744
2010-03-22,PEN,10Y,-0.04393384969315717
2010-03-23,PEN,10Y,-0.01653132502066024
2010-03-24,PEN,10Y,-0.4578877142885724
